Geographic_Area,SNA_Gross_Value_Added,SEEA_Depletion_Natural_Resources,SEEA_Degradation_Costs,SEEA_Human_Capital_Formation,SEEA_Net_Adjusted_Savings
Poland,695607470875.28,7130250000.0,824885313.36,107016533980.81,498533137809.89
Brazil,1951923942083.32,370647000000.0,120708205051.24,300295991089.74,488515351690.28
United Arab Emirates,511403404642.17,237975000.0,4340843813.41,78677446868.03,475361999143.22
Israel,525157951212.87,105000000.0,4470786303.72,80793530955.83,473682468330.2
Turkiye,926097476913.82,16899270000.0,27198199478.04,142476534909.82,469815573665.73
Ireland,548341794599.09,592515000.0,12932149.68,84360276092.17,467760470616.95
Sweden,575071237640.92,20985000000.0,5770796.38,88472498098.6,464128513568.02
Belgium,591474463578.6,516975000.0,52237323.45,90996071319.78,445168927294.54
Austria,473221298968.22,2921587500.0,40706535.27,72803276764.34,372397195673.94
Argentina,633993756301.08,21266250000.0,9694037524.38,97537500969.4,353719476854.95
Denmark,400114306337.08,472740000.0,15131381.88,61556047128.78,344186768403.69
Indonesia,1319101183380.15,68191598325.0,30925563989.06,202938643596.95,276703641842.92
Qatar,235709325714.29,0.0,1995106851.17,36262973186.81,239047078542.04
Czechia,301831228325.56,2010532500.0,67021845.84,46435573588.55,235470025877.98
Malaysia,407830525989.55,14260305000.0,3345540399.23,62743157844.55,226088987226.06
Finland,280253099309.34,16806750000.0,527018.92,43115861432.21,207964272755.13
New Zealand,249723029451.24,7448914200.0,1880994177.61,38418927607.88,199099484617.02
Romania,295317862855.92,5196787500.0,173876127.56,45433517362.45,193781798796.31
Kuwait,183502046693.88,4687500.0,1631455769.04,28231084106.75,162446690895.58
Portugal,256898677175.02,2484000000.0,870346474.39,39522873411.54,158617068159.95
Small states,270875639826.53,36249725775.0,2188603788.36,41673175357.93,158390379570.65
Chile,301099244104.0,13842394950.0,6550620193.81,46322960631.39,150568550566.62
Singapore,514252535238.75,11407500.0,3902407257.96,79115774652.12,133759226377.79
Thailand,495691837308.03,14850750000.0,1074588488.22,76260282662.77,131808357299.66
Kazakhstan,225496328925.49,2634869175.0,1915507052.76,34691742911.61,128661366302.38
Greece,217990189600.69,2926350000.0,94383257.28,33536952246.26,122823576949.62
Hungary,177002580544.15,1537574175.0,1396401613.54,27231166237.56,115460202994.96
Iraq,287372232137.93,618750000.0,4077770377.73,44211112636.6,111815218204.44
Other small states,181929859029.68,6170733300.0,1484822482.36,27989209081.49,110612385783.43
South Africa,407596043067.89,12732967500.0,20635738638.7,62707083548.91,97391565469.18
Nigeria,646950257575.45,15975262500.0,13384520501.63,99530808857.76,90411706687.54
Oman,109852795838.75,1808325.0,1002273640.93,16900430129.04,89542191286.53
Puerto Rico (US),113843700000.0,372982500.0,857269133.02,17514415384.62,85507697119.64
Slovak Republic,115792972358.21,1444425000.0,38033959.33,17814303439.72,79689275807.6
Colombia,345632492851.45,44057504175.0,17682177305.46,53174229669.45,79652764300.25
Luxembourg,80801680397.01,66525000.0,2129396.59,12431027753.39,55257740620.2
"Hong Kong SAR, China",358673532516.53,75000000.0,2748820293.87,55180543464.08,54687490656.88
Bulgaria,90510784777.64,2939250000.0,816229798.73,13924736119.64,53522703763.33
Lithuania,70639687325.63,1652916675.0,296375859.27,10867644203.94,50001178201.8
Algeria,225581644702.57,1476000000.0,2207836936.79,34704868415.78,49416316835.83
Uruguay,71240669088.06,1554750000.0,1015787882.13,10960102936.62,48740446335.57
Peru,246169867862.82,53988525825.0,3997641708.79,37872287363.51,48120957813.63
Dominican Republic,113478103598.5,1620210000.0,637723582.49,17458169784.38,48030213885.53
Croatia,71196460236.63,1458082500.0,36500121.42,10953301574.87,46589069715.07
Slovenia,59899117741.0,925320825.0,14620951.88,9215248883.23,45574087529.86
Costa Rica,71001226360.8,2300707500.0,2219368777.39,10923265593.97,40785931811.71
Bahrain,46458191489.36,555000.0,418779264.07,7147414075.29,39907099119.77
Ecuador,116133121000.0,9276967500.0,3259547262.32,17866634000.0,36660349671.4
Caribbean small states,78475897832.95,26775632475.0,620074484.17,12073215051.22,33925249041.07
Azerbaijan,78807470588.24,866119200.0,746786929.28,12124226244.34,32942821972.85
Estonia,38226641740.29,1828800000.0,1760905.98,5881021806.2,30513646013.24
"Egypt, Arab Rep.",476747720364.74,33735000.0,6927740502.45,73345803133.04,29833024821.54
"Iran, Islamic Rep.",422662261525.66,8082000000.0,2785689012.4,65024963311.64,29651548582.49
Serbia,66809895701.22,2042492475.0,77567500.41,10278445492.49,29302726807.31
Guatemala,95609727055.58,2628450000.0,1049930058.05,14709188777.78,28480910830.95
Iceland,29176227825.47,39495000.0,218821708.69,4488650434.69,25637842185.11
Latvia,38003198508.91,2563897500.0,13414516.97,5846645924.45,24635682907.25
Bangladesh,460131689083.08,1412550000.0,7889264377.23,70789490628.17,23010503117.77
Trinidad and Tobago,28341164301.13,170512500.0,222925660.91,4360179123.25,21379309607.24
"Macao SAR, China",24929307447.32,75000000.0,192388205.85,3835278068.82,19598198393.23
Belarus,73775179924.6,6597450000.0,600539652.2,11350027680.71,17513983390.26
Brunei Darussalam,16681536466.72,285000000.0,126014836.88,2566390225.65,16672655315.25
Libya,43246297921.85,162750000.0,429437513.06,6653276603.36,13541139512.24
"Bahamas, The",13896800000.0,382395000.0,104283056.6,2137969230.77,12390874731.73
Channel Islands,11308272505.18,75000000.0,86149763.79,1739734231.57,11292891627.12
Cyprus,31218047043.84,129367500.0,17464131.12,4802776468.28,10752492362.55
New Caledonia,9623318718.31,628365000.0,74471874.39,1480510572.05,8383750584.65
Bosnia and Herzegovina,24534663636.18,1640932500.0,240695135.07,3774563636.34,8312335532.93
Equatorial Guinea,13687643435.62,1823775000.0,175497616.46,2105791297.79,7806050175.09
Albania,19017247013.88,591675000.0,165093837.17,2925730309.83,7775937386.56
Liechtenstein,7426856242.77,5025000.0,56017365.82,1142593268.12,6978838543.92
Bermuda,7767884000.0,750000.0,58259130.0,1195059076.92,6965864672.74
Mauritius,12936444123.3,29137500.0,107178870.24,1990222172.82,6846273557.6
Isle of Man,7431257410.93,2595000.0,56407486.58,1143270370.91,6294598700.14
Cayman Islands,6653516041.44,9480000.0,50474098.31,1023617852.53,5916318272.76
Angola,128233959333.27,49122938325.0,1461136120.47,19728301435.89,5891341433.88
Monaco,8800432773.74,0.0,66247478.76,1353912734.42,5643401893.59
Barbados,6886644900.0,4725000.0,52959432.12,1059483830.77,5569957361.75
El Salvador,31870110000.0,431160000.0,427336608.55,4903093846.15,5453358571.26
French Polynesia,5622688338.06,112095000.0,44413186.54,865028975.09,5254855648.58
Georgia,24984568959.6,2116800000.0,42624171.1,3843779839.94,5206816099.07
Guam,6910000000.0,21000000.0,51825000.0,1063076923.08,5200066805.02
North Macedonia,13932436550.09,751117500.0,130139673.39,2143451776.94,4975355225.38
Sri Lanka,74143020303.66,1580025000.0,893711738.19,11406618508.26,4380593629.47
Armenia,19513506553.13,246037500.0,57871735.38,3002077931.25,4074451411.99
Montenegro,6259721790.07,620250000.0,53773594.91,963034121.55,3688665110.66
Virgin Islands (U.S.),4672000000.0,15157500.0,35100156.22,718769230.77,3639915791.69
Maldives,6177123352.26,615000.0,48598664.41,950326669.58,3515271636.43
Faroe Islands,3615241800.5,60000.0,27545537.5,556191046.23,3152365569.09
Turkmenistan,37583913148.28,3095250000.0,445932111.45,5782140484.35,3139118279.85
Seychelles,1999888599.25,25275000.0,15446046.53,307675169.12,2882320709.49
Andorra,3380612573.48,12000000.0,25767002.52,520094242.07,2701320254.59
Greenland,3152334771.78,165000.0,23642510.79,484974580.27,2649047186.96
Aruba,3326671314.77,315000.0,25808514.86,511795586.89,2642574564.9
Botswana,20321150599.15,11263575000.0,168795993.13,3126330861.41,2285459446.78
Northern Mariana Islands,1096000000.0,18270000.0,8220000.0,168615384.62,2244031449.61
Curacao,3075180837.99,52500.0,24290424.28,473104744.31,2200600933.93
American Samoa,871000000.0,12802500.0,6532500.0,134000000.0,2059769072.26
St. Vincent and the Grenadines,989188888.89,21405000.0,7882484.84,152182905.98,2035494825.73
Malta,18938869147.08,345000.0,2795052.94,2913672176.47,2018574613.6
Fiji,4977861885.6,865035000.0,39071703.26,765824905.48,1848868478.97
Belize,2846604350.0,941047500.0,24911752.75,437939130.77,1813524170.07
Dominica,623062962.96,35902500.0,5002085.29,95855840.46,1776878953.2
Eswatini,4746660273.51,374985000.0,48685327.67,730255426.69,1736574125.34
Moldova,14525337523.73,289875000.0,19323615.29,2234667311.34,1607276737.56
St. Lucia,2319888888.89,15577500.0,18185834.09,356905982.91,1592692457.6
Palau,247470812.5,31177500.0,1859733.12,38072432.69,1584302411.07
San Marino,1831701022.87,750000.0,14053600.63,281800157.36,1540761602.17
"Micronesia, Fed. Sts.",415232900.0,48360000.0,3114246.75,63881984.62,1525016483.51
Antigua and Barbuda,1857114814.81,5993325.0,14146917.92,285709971.51,1437988129.43
Sint Maarten (Dutch part),1592564636.87,277500.0,12281346.78,245009944.13,1306292712.46
Samoa,889554711.84,120532500.0,6728043.58,136854571.05,1233230059.82
Turks and Caicos Islands,1434119000.0,7890000.0,11122668.5,220633692.31,1132531981.58
Paraguay,41841201626.73,11657691675.0,1055010028.67,6437107942.57,871193708.22
Vanuatu,1151863789.77,331725000.0,9211447.65,177209813.81,863524966.91
St. Kitts and Nevis,981429629.63,8250000.0,7482752.06,150989173.79,751457664.45
Grenada,1224007407.41,13275000.0,9740121.75,188308831.91,740286522.87
Kosovo,9367633202.55,75000000.0,91427741.92,1441174338.85,518503522.69
Tonga,556514556.39,6712500.0,4199558.31,85617624.06,129685599.16
Naoero,180671357.35,0.0,1355035.18,27795593.44,86216289.84
Marshall Islands,258723500.0,7050000.0,1940426.25,39803615.38,63805753.99
Cabo Verde,2247003344.34,34740000.0,22376377.68,345692822.21,5049767.39
Tuvalu,54104146.32,750000.0,408986.7,8323714.82,-3346886.87
Sao Tome and Principe,540809499.19,37995000.0,5866366.15,83201461.41,-282886094.47
Kiribati,271214374.5,885000.0,2034107.81,41725288.38,-359029373.38
Djibouti,3562814908.76,4473300.0,57690795.92,548125370.58,-480984092.09
Solomon Islands,1466670929.62,1891132500.0,14017184.52,225641681.48,-533961877.9
Comoros,1279542248.96,24030000.0,14291843.16,196852653.69,-644485030.14
Panama,76479304500.0,3143258325.0,609554104.72,11766046846.15,-705179857.97
Guyana,14718388489.21,13797698325.0,118607416.78,2264367459.88,-890160276.35
Jamaica,18813516805.21,453495825.0,176984924.08,2894387200.8,-1033519296.77
Bhutan,2898227743.76,2046750000.0,12905471.6,445881191.35,-1366753367.46
Timor-Leste,3208599900.0,688725000.0,32522866.66,493630753.85,-2288500138.38
Guinea-Bissau,1856239954.82,1472347500.0,58805706.26,285575377.66,-2471632369.59
Kenya,114448978152.64,2708317500.0,1686077138.41,17607535100.41,-2540494387.16
Namibia,12569449123.37,4872660000.0,121317960.52,1933761403.59,-2558889272.78
Gabon,20440655695.23,17630130000.0,206169515.72,3144716260.8,-3677233466.74
Pacific island small states,10469882963.9,3303360000.0,83706821.83,1610751225.22,-3871308193.78
Mauritania,9562497460.55,226416675.0,227894925.34,1471153455.47,-3941627206.84
Cote d'Ivoire,70922824813.91,1958204175.0,941175814.6,10911203817.52,-4432746061.1
Lesotho,2354980960.03,25890000.0,64766852.74,362304763.08,-4659236475.12
"Gambia, The",2204734527.88,173400825.0,82218090.17,339189927.37,-5704643249.01
West Bank and Gaza,19165500000.0,7605000.0,219332938.5,2948538461.54,-6577042028.86
Mongolia,17146471713.75,10628250000.0,98676526.09,2637918725.19,-7559049433.29
Lebanon,20992421948.81,108397500.0,131859491.4,3229603376.74,-7689235045.37
Sierra Leone,7121125277.18,1871565000.0,168393061.6,1095557734.95,-7739516405.54
Zimbabwe,40757585308.5,13014330000.0,464960675.19,6270397739.77,-7840716177.92
Chad,17828508289.6,3068583300.0,659353587.82,2742847429.17,-8557718511.58
Honduras,31426041806.8,4738020000.0,442158098.88,4834775662.58,-8821330944.27
Suriname,3791603200.03,11378850825.0,45321778.69,583323569.23,-8930493050.06
Jordan,53516930140.85,73125000.0,656256581.89,8233373867.82,-9108968496.5
Nicaragua,15634573555.9,2405647500.0,202458181.1,2405319008.6,-9181201687.36
Papua New Guinea,31653230962.45,26841525000.0,327929212.02,4869727840.38,-9463822359.08
Burundi,4020736756.64,209730000.0,363769106.59,618574885.64,-11119396073.06
Togo,8646453099.41,902512500.0,263750600.33,1330223553.76,-11720440905.13
Liberia,4001047000.0,5667690000.0,86003611.98,615545692.31,-12010885115.48
Tunisia,44929920092.8,529342500.0,505649446.16,6912295398.89,-13159741623.15
Haiti,20113007125.93,255810000.0,239558049.03,3094308788.6,-13469870938.98
Uganda,45565333210.91,1691543325.0,1359603989.26,7010051263.22,-13647235254.91
Guinea,19910452541.92,4581750000.0,403497006.51,3063146544.91,-13682468112.53
"Congo, Rep.",15817030154.69,16437000000.0,275900995.88,2433389254.57,-13883688158.28
Benin,17425405090.86,2276362500.0,532434164.37,2680831552.44,-14265370038.62
Rwanda,13747404814.27,208500000.0,442963127.22,2114985356.04,-14306000047.78
Viet Nam,413445230668.58,11096167500.0,2773611473.81,63606958564.4,-18002630390.45
Central African Republic,2382618615.02,16682250000.0,130584473.68,366556710.0,-20119700633.54
Tajikistan,10713525200.4,319350000.0,359906467.58,1648234646.22,-20209673053.94
Niger,15531799640.9,791145000.0,1525324027.98,2389507637.06,-20496454965.01
Kyrgyz Republic,12134931017.95,1013895000.0,76409017.9,1866912464.3,-20862924003.22
Malawi,12429059928.1,1618275000.0,342776606.95,1912163065.86,-21309587005.68
Lao PDR,15468785203.75,12394875000.0,239031700.11,2379813108.27,-21786942789.71
Cambodia,39994532959.61,5817742500.0,504087755.55,6153005070.71,-27536734659.8
Burkina Faso,18622421394.61,4587300000.0,797928404.27,2864987906.86,-28458645161.23
"Somalia, Fed. Rep.",10203000000.0,4369875000.0,290925355.13,1569692307.69,-28498827861.29
Zambia,29163782140.49,33328200825.0,1501111252.96,4486735713.92,-32453674639.72
Bolivia,50959081953.69,37812333300.0,1036868800.8,7839858762.11,-33945960388.67
Ukraine,161989520721.19,7276500000.0,1511239979.03,24921464726.34,-34098464668.43
Senegal,27783332222.68,5991120000.0,693125142.77,4274358803.49,-36238161570.11
Cameroon,44347206072.55,15171360000.0,1473946334.32,6822647088.08,-39159295339.69
Madagascar,15342178598.25,9302534175.0,327044141.53,2360335168.96,-39911980002.74
Mali,22539987718.76,9972000000.0,765890903.82,3467690418.27,-40144777170.09
Nepal,41182939519.82,4471522500.0,1084785830.64,6335836849.2,-48393496270.74
Afghanistan,14497243872.13,906330000.0,1251649596.04,2230345211.1,-50663275367.12
"Venezuela, RB",89013251020.98,34595085000.0,978032621.67,13694346310.92,-57080451538.31
Ghana,73919003212.2,6000120825.0,1219710077.16,11372154340.34,-57565379716.62
Mozambique,18884232598.87,27200489700.0,977825560.12,2905266553.67,-60714319935.38
Uzbekistan,94286355836.16,2806005000.0,778581748.98,14505593205.56,-68140945811.58
Morocco,131245312804.48,4322534175.0,1471805247.73,20191586585.31,-68163621102.38
Syrian Arab Republic,23737634644.4,391500000.0,545794772.3,3651943791.45,-79451904990.97
Tanzania,75749121846.97,33605250000.0,1439861813.19,11653711053.38,-81223276248.69
Philippines,404353369604.63,5443777500.0,4786965550.09,62208210708.4,-82352600065.57
Ethiopia,123140304665.4,12691875000.0,2781861165.38,18944662256.22,-84827537471.36
"Congo, Dem. Rep.",70422346142.2,92964000000.0,3135875163.84,10834207098.8,-181501663572.67
Sudan,51666875363.1,13511250000.0,1731224402.52,7948750055.86,-182556305773.73
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",2146516410516.43,19853102475.0,180464789134.15,330233293925.6,-190169498130.26
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",2165681910516.43,19860707475.0,183437052603.14,333181832387.14,-200053662912.09
Myanmar,62253049891.64,20973352500.0,1664592761.74,9577392291.02,-200333954095.61
IDA blend,1461048245644.69,112013962500.0,108984082190.74,224776653176.11,-243756596236.46
Africa Western and Central,1063748247138.21,133295035800.0,57379350727.94,163653576482.8,-268976369391.38
Africa Eastern and Southern,1226461319482.05,331088078850.0,81268926555.68,188686356843.39,-576850156515.16
Pakistan,374890295666.69,2732415000.0,13117635551.79,57675430102.57,-729946102292.59
Sub-Saharan Africa,2290209566620.26,464383114650.0,315522332827.61,352339933326.19,-997117839653.72
Sub-Saharan Africa (IDA & IBRD countries),2290209566620.26,464383114650.0,315522332827.61,352339933326.19,-997117839653.72
Sub-Saharan Africa (excluding high income),2288209678021.0,464357839650.0,315167733260.78,352032258157.08,-1084643028299.73
Least developed countries: UN classification,1471699265269.38,393523177950.0,167324755643.38,226415271579.9,-1292725906467.13
IDA only,1618939507522.38,376557511275.0,201947212296.4,249067616541.9,-1464693591032.74
India,3249938492013.47,54519750000.0,535807111224.2,499990537232.84,-1817600952445.28
South Asia,3834471492016.05,64031212500.0,772253797206.89,589918691079.39,-1998355765187.63
South Asia (IDA & IBRD),3834471492016.05,64031212500.0,772253797206.89,589918691079.39,-1998355765187.63
IDA total,3079987753167.07,488571473775.0,671576872549.82,473844269718.01,-2013118253965.8
IBRD only,37847494888632.6,1792151641575.0,22573470326833.92,5822691521328.09,-2421134009392.59
Pre-demographic dividend,1857970259244.7,387654738825.0,214480368697.55,285841578345.34,-3354003375674.67
Heavily indebted poor countries (HIPC),1002950189402.75,389297220450.0,73711221488.0,154300029138.88,-3444115139546.98
Early-demographic dividend,13943279396110.6,565927044900.0,6114524605513.61,2145119907093.94,-7141100497896.17
IDA & IBRD total,40927482641799.6,2280723115350.0,31047150871214.11,6296535791046.09,-11032982011509.82
Middle income,36531426959364.9,1404150719100.0,26897776416046.27,5620219532209.99,-13511816452505.73
Low & middle income,37082867531465.4,1624560107925.0,30102536869901.94,5705056543302.37,-19054835480529.23
