Country_Name,ISO3,GDP_USD,NDV_Base_USD,Base_Ratio_Pct,Mean_Ratio_Pct,CI_95_Lower,CI_95_Upper,Std_Dev
Malta,MLT,18938869147.08,1923880267.87,0.1,10.25,3.75,16.83,3.4
Curacao,CUW,3075180837.99,1914609116.0,0.62,62.25,47.36,78.1,7.81
Dominica,DMA,623062962.96,1718934097.6516418,2.76,35.71,19.18,51.87,8.41
Palau,PLW,247470812.5,1561287625.5116417,6.31,25.7,9.22,42.31,8.46
Belize,BLZ,2846604350.0,1548789965.5216417,0.54,2.1,-15.2,19.44,9.11
"Micronesia, Fed. Sts.",FSM,415232900.0,1486399823.811642,3.58,-2.81,-21.53,17.93,10.06
San Marino,SMR,1831701022.87,1396331025.98,0.76,76.35,62.49,91.37,7.24
Fiji,FJI,4977861885.6,1385927323.611642,0.28,-2.67,-23.63,16.53,10.33
St. Lucia,LCA,2319888888.89,1376942790.94,0.59,59.42,43.9,74.66,7.9
Eswatini,SWZ,4746660273.51,1280262439.6916418,0.27,-4.61,-26.89,19.44,11.7
Antigua and Barbuda,ATG,1857114814.81,1265276451.65,0.68,68.16,53.91,83.3,7.33
Sint Maarten (Dutch part),SXM,1592564636.87,1158184201.23,0.73,72.73,57.39,88.1,7.49
Samoa,WSM,889554711.84,1150501471.6216419,1.29,-39.68,-66.55,-13.33,13.49
Turks and Caicos Islands,TCA,1434119000.0,999158914.58,0.7,69.6,54.32,84.41,7.57
Vanuatu,VUT,1151863789.77,756401634.4616418,0.66,-64.55,-93.09,-35.96,14.86
St. Kitts and Nevis,KNA,981429629.63,660184708.89,0.67,66.96,52.13,83.15,7.87
Grenada,GRD,1224007407.41,626453833.98,0.51,51.17,35.2,67.51,8.25
Moldova,MDA,14525337523.73,392688049.96,0.03,2.6,-16.93,22.66,10.1
Botswana,BWA,20321150599.15,337063416.75164175,0.02,-5.79,-22.4,10.96,8.54
Tonga,TON,556514556.39,77929745.42,0.14,14.89,-3.31,34.69,9.82
Naoero,NRU,180671357.35,69413853.61,0.38,38.43,21.6,54.83,8.64
Marshall Islands,MHL,258723500.0,39744468.49,0.15,15.35,-3.19,34.1,9.54
Tuvalu,TUV,54104146.32,-8378572.48,-0.15,-15.46,-36.95,9.18,11.95
Cabo Verde,CPV,2247003344.34,-203921543.63,-0.09,-9.16,-32.26,14.17,11.95
Sao Tome and Principe,STP,540809499.19,-333181377.89,-0.62,-60.21,-90.42,-26.61,16.03
Kosovo,XKX,9367633202.55,-352686365.14,-0.04,-3.73,-25.44,17.41,11.3
Kiribati,KIR,271214374.5,-384002792.98,-1.42,-141.72,-187.67,-96.24,23.74
Turkmenistan,TKM,37583913148.28,-586014138.9983582,-0.02,-5.24,-26.06,16.7,11.29
Solomon Islands,SLB,1466670929.62,-664964925.3283582,-0.45,-147.02,-168.97,-125.29,11.4
Comoros,COM,1279542248.96,-752887849.47,-0.59,-58.24,-84.42,-30.22,14.16
Djibouti,DJI,3562814908.76,-812325878.61,-0.23,-22.79,-47.26,3.4,13.13
Panama,PAN,76479304500.0,-1087576380.468358,-0.01,-3.55,-10.66,3.09,3.62
Bhutan,BTN,2898227743.76,-1636288547.6283584,-0.56,-108.54,-137.38,-80.14,14.45
Jamaica,JAM,18813516805.21,-2102612911.74,-0.11,-11.01,-27.31,6.51,8.91
Guyana,GUY,14718388489.21,-2258970405.848358,-0.15,-25.64,-40.83,-10.89,7.68
Sri Lanka,LKA,74143020303.66,-2392836331.21,-0.03,-2.7,-24.8,19.45,11.12
Timor-Leste,TLS,3208599900.0,-2586899929.078358,-0.81,-126.16,-167.3,-84.57,21.1
Guinea-Bissau,GNB,1856239954.82,-2604984647.9383583,-1.4,-222.46,-262.06,-182.23,20.5
Paraguay,PRY,41841201626.73,-3194433526.938358,-0.08,-11.35,-30.77,6.6,9.76
Namibia,NAM,12569449123.37,-3706103422.2983584,-0.29,-41.37,-62.0,-19.56,10.9
Mauritania,MRT,9562497460.55,-4813344475.34,-0.5,-49.72,-78.47,-23.59,13.99
Lesotho,LSO,2354980960.03,-4837084637.22,-2.05,-205.16,-260.87,-152.33,27.57
Pacific island small states,PSS,10469882963.9,-4845007309.418358,-0.46,-61.39,-89.52,-33.21,14.59
"Egypt, Arab Rep.",EGY,476747720364.74,-5639863533.16,-0.01,-0.82,-23.88,22.6,12.04
Gabon,GAB,20440655695.23,-5719141734.348358,-0.28,-35.7,-53.34,-17.23,9.02
"Gambia, The",GMB,2204734527.88,-5858974665.96,-2.66,-265.41,-328.64,-207.53,31.88
Angola,AGO,128233959333.27,-7062990533.908358,-0.06,-6.52,-25.76,13.49,9.79
Sierra Leone,SLE,7121125277.18,-8244546610.198359,-1.16,-136.95,-173.61,-102.17,17.83
West Bank and Gaza,PSE,19165500000.0,-8359433528.86,-0.44,-43.46,-74.64,-13.9,15.05
Mongolia,MNG,17146471713.75,-9277313389.758358,-0.54,-63.34,-87.54,-41.23,11.85
Suriname,SUR,3791603200.03,-9295990617.438358,-2.45,-284.39,-304.08,-264.21,10.42
Lebanon,LBN,20992421948.81,-9316880846.74,-0.44,-43.97,-68.16,-17.03,13.12
Chad,TCD,17828508289.6,-9975699975.5,-0.56,-54.31,-78.13,-31.13,12.56
Nicaragua,NIC,15634573555.9,-10642797862.348358,-0.68,-78.28,-108.2,-48.78,14.9
Cote d'Ivoire,CIV,70922824813.91,-11283425699.59,-0.16,-15.58,-37.99,8.8,12.02
Burundi,BDI,4020736756.64,-11304671622.81,-2.81,-281.64,-339.97,-224.95,28.85
Honduras,HND,31426041806.8,-11717243826.378357,-0.37,-41.8,-65.81,-14.86,12.6
Zimbabwe,ZWE,40757585308.5,-11769984027.688358,-0.29,-32.78,-57.44,-9.62,11.81
"Iran, Islamic Rep.",IRN,422662261525.66,-11796189967.03,-0.03,-1.89,-24.48,21.09,11.77
Liberia,LBR,4001047000.0,-12279915515.758358,-3.07,-345.27,-395.45,-294.71,25.87
Togo,TGO,8646453099.41,-12381375780.04,-1.43,-141.72,-182.47,-102.57,20.53
Papua New Guinea,PNG,31653230962.45,-12407572838.588358,-0.39,-44.04,-60.85,-27.53,8.57
Jordan,JOR,53516930140.85,-13281099725.93,-0.25,-25.62,-49.54,-0.62,12.73
Kenya,KEN,114448978152.64,-13418026883.41,-0.12,-10.88,-32.39,9.16,10.92
Haiti,HTI,20113007125.93,-15247860768.91,-0.76,-75.39,-110.42,-43.38,17.21
Guinea,GIN,19910452541.92,-15332646419.208357,-0.77,-85.08,-115.47,-58.06,14.98
Rwanda,RWA,13747404814.27,-15377470163.87,-1.12,-112.54,-147.32,-78.0,17.89
"Congo, Rep.",COG,15817030154.69,-15480989798.858358,-0.98,-107.16,-131.22,-85.4,11.69
Benin,BEN,17425405090.86,-15680152484.0,-0.9,-89.15,-120.19,-58.19,15.77
Uganda,UGA,45565333210.91,-17127462870.52,-0.38,-38.08,-60.79,-13.94,11.93
Tunisia,TUN,44929920092.8,-17317113015.69,-0.39,-38.41,-64.9,-9.21,14.12
Central African Republic,CAF,2382618615.02,-20253603799.70836,-8.5,-912.83,-958.15,-863.17,23.86
Tajikistan,TJK,10713525200.4,-21042170915.5,-1.96,-195.86,-247.48,-143.67,26.62
Niger,NER,15531799640.9,-21520044184.74,-1.39,-137.99,-176.97,-98.62,19.07
Kyrgyz Republic,KGZ,12134931017.95,-21947262313.78,-1.81,-179.57,-229.54,-125.73,26.14
Malawi,MWI,12429059928.1,-22088143319.58,-1.78,-176.71,-217.88,-134.33,21.42
Lao PDR,LAO,15468785203.75,-23293035454.308357,-1.51,-160.01,-195.03,-124.91,18.6
Bangladesh,BGD,460131689083.08,-23815886523.22,-0.05,-4.8,-27.63,17.62,11.75
"Somalia, Fed. Rep.",SOM,10203000000.0,-29119170261.288357,-2.85,-299.09,-356.31,-239.98,29.37
Burkina Faso,BFA,18622421394.61,-29762214658.84836,-1.6,-167.33,-209.67,-127.7,20.34
Cambodia,KHM,39994532959.61,-31256226225.038357,-0.78,-81.58,-114.76,-48.62,17.12
Zambia,ZMB,29163782140.49,-35005257240.25836,-1.2,-124.72,-146.53,-102.72,11.19
Senegal,SEN,27783332222.68,-38521842021.56836,-1.39,-144.31,-185.76,-100.86,21.35
Bolivia,BOL,50959081953.69,-38969537619.49836,-0.77,-79.78,-103.44,-56.6,11.84
Madagascar,MDG,15342178598.25,-40802440048.57836,-2.66,-274.94,-326.87,-225.67,25.89
Mali,MLI,22539987718.76,-41805523465.198364,-1.85,-192.73,-232.24,-146.47,21.62
Cameroon,CMR,44347206072.55,-43167197004.40836,-0.97,-101.1,-131.01,-68.2,15.99
Ukraine,UKR,161989520721.19,-49634253841.47,-0.31,-30.39,-56.41,-5.23,13.2
Afghanistan,AFG,14497243872.13,-51384658222.2,-3.54,-355.65,-422.64,-283.46,34.79
Nepal,NPL,41182939519.82,-51904392374.5,-1.26,-125.64,-161.14,-85.09,18.87
Viet Nam,VNM,413445230668.58,-61386665347.99,-0.15,-13.88,-40.59,12.34,13.19
Mozambique,MOZ,18884232598.87,-61968576879.99836,-3.28,-336.21,-383.78,-288.32,23.73
Ghana,GHA,73919003212.2,-64801839439.7,-0.88,-87.27,-123.31,-50.31,18.63
"Venezuela, RB",VEN,89013251020.98,-65863359081.198364,-0.74,-76.23,-105.47,-45.81,15.38
Uzbekistan,UZB,94286355836.16,-77325561311.96,-0.82,-81.47,-117.48,-42.74,18.89
Morocco,MAR,131245312804.48,-78607463027.02,-0.6,-60.38,-89.43,-30.69,15.49
Syrian Arab Republic,SYR,23737634644.4,-81205659906.38,-3.42,-342.38,-426.76,-260.46,42.43
Tanzania,TZA,75749121846.97,-87402908978.30835,-1.15,-116.56,-147.62,-86.36,15.6
Ethiopia,ETH,123140304665.4,-94423556984.34,-0.77,-76.44,-105.63,-45.52,15.06
Philippines,PHL,404353369604.63,-130400720132.03,-0.32,-32.3,-59.35,-5.29,13.57
"Congo, Dem. Rep.",COD,70422346142.2,-186355685587.06836,-2.65,-268.47,-305.08,-233.89,18.97
Sudan,SDN,51666875363.1,-186605494099.81836,-3.61,-363.55,-450.34,-277.31,44.28
Myanmar,MMR,62253049891.64,-205476318400.29837,-3.3,-332.09,-409.64,-256.04,39.67
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",TMN,2146516410516.43,-280799126299.12,-0.13,-12.76,-37.08,14.52,12.67
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",MNA,2165681910516.43,-290225289907.4,-0.13,-13.19,-37.57,11.86,12.58
IDA blend,IDB,1461048245644.69,-324666426714.86,-0.22,-21.19,-45.42,3.65,12.3
Africa Western and Central,AFW,1063748247138.21,-348156500221.87836,-0.33,-33.0,-56.94,-9.6,12.26
Africa Eastern and Southern,AFE,1226461319482.05,-638003813105.6783,-0.52,-51.9,-75.04,-26.49,12.41
Pakistan,PAK,374890295666.69,-762168263317.11,-2.03,-202.99,-267.93,-145.79,31.66
Sub-Saharan Africa,SSF,2290209566620.26,-986282364958.8784,-0.43,-42.34,-66.49,-18.44,12.56
Sub-Saharan Africa (IDA & IBRD countries),TSS,2290209566620.26,-986282364958.8784,-0.43,-43.08,-67.96,-17.84,12.71
Sub-Saharan Africa (excluding high income),SSA,2288209678021.0,-1073907472748.6984,-0.47,-46.78,-72.37,-22.18,12.93
Least developed countries: UN classification,LDC,1471699265269.38,-1309778800200.0183,-0.89,-89.44,-119.87,-59.9,15.06
IDA only,IDX,1618939507522.38,-1467624638125.3284,-0.91,-90.61,-118.59,-60.01,15.3
India,IND,3249938492013.47,-1749190894523.85,-0.54,-53.86,-83.6,-23.28,15.87
South Asia,SAS,3834471492016.05,-1781380455893.47,-0.47,-46.07,-74.64,-15.91,14.85
South Asia (IDA & IBRD),TSA,3834471492016.05,-1781380455893.47,-0.47,-45.64,-74.46,-16.46,14.46
IDA total,IDA,3079987753167.07,-1788578294253.7383,-0.58,-58.93,-84.57,-30.51,13.81
Pre-demographic dividend,PRE,1857970259244.7,-3384062347655.078,-1.82,-180.13,-232.08,-130.94,26.55
Early-demographic dividend,EAR,13943279396110.6,-3479560647417.02,-0.25,-25.03,-52.97,0.9,13.96
Heavily indebted poor countries (HIPC),HPC,1002950189402.75,-3485637046886.668,-3.48,-346.04,-427.43,-268.35,40.16
