Country_Name,ISO3,GDP_USD,NDV_Base_USD,Base_Ratio_Pct,Mean_Ratio_Pct,CI_95_Lower,CI_95_Upper,Std_Dev
"Macao SAR, China",MAC,24929307447.32,19605698393.23,78.65,83.14,66.88,99.73,8.58
Belarus,BLR,73775179924.6,16015143688.34,21.71,26.2,6.96,46.03,10.12
Brunei Darussalam,BRN,16681536466.72,15173815613.33,90.96,95.78,78.01,113.29,9.18
Libya,LBY,43246297921.85,13557414512.24,31.35,35.76,12.7,59.27,11.52
"Bahamas, The",BHS,13896800000.0,10892035029.81,78.38,82.86,66.53,99.66,8.35
Cyprus,CYP,31218047043.84,10765429112.55,34.48,39.33,28.21,50.64,6.0
Channel Islands,CHI,11308272505.18,9794051925.2,86.61,91.55,75.39,107.67,8.41
Liechtenstein,LIE,7426856242.77,6979341043.92,93.97,98.59,81.22,114.67,8.63
Bermuda,BMU,7767884000.0,6965939672.74,89.68,94.66,77.36,112.03,8.54
New Caledonia,NCL,9623318718.31,6884910882.73,71.54,75.68,57.87,92.23,8.57
Mauritius,MUS,12936444123.3,6849187307.6,52.94,57.69,37.98,76.05,9.54
Bosnia and Herzegovina,BIH,24534663636.18,6813495831.01,27.77,33.44,13.69,54.32,10.17
Equatorial Guinea,GNQ,13687643435.62,6307210473.17,46.08,50.24,30.98,68.62,9.78
Isle of Man,IMN,7431257410.93,6294858200.14,84.71,93.44,77.91,110.09,8.34
Albania,ALB,19017247013.88,6277097684.64,33.01,37.95,18.27,57.52,9.93
Cayman Islands,CYM,6653516041.44,5917266272.76,88.93,93.24,76.53,109.9,8.62
Monaco,MCO,8800432773.74,5643401893.59,64.13,101.8,85.28,119.39,8.61
Barbados,BRB,6886644900.0,5570429861.75,80.89,85.14,67.53,102.34,8.91
El Salvador,SLV,31870110000.0,5496474571.26,17.25,21.56,0.09,44.22,11.01
Guam,GUM,6910000000.0,5202166805.02,75.28,79.6,62.66,97.02,8.62
Sri Lanka,LKA,74143020303.66,4538596129.47,6.12,10.19,-12.98,31.33,11.36
Angola,AGO,128233959333.27,4392501731.96,3.43,7.37,-13.47,28.61,10.25
Armenia,ARM,19513506553.13,4099055161.99,21.01,25.55,3.99,46.65,10.74
French Polynesia,PYF,5622688338.06,3756015946.66,66.8,71.1,52.81,88.77,9.04
Georgia,GEO,24984568959.6,3707976397.15,14.84,18.52,-3.87,38.27,10.43
Virgin Islands (U.S.),VIR,4672000000.0,3641431541.69,77.94,86.37,70.0,102.84,8.6
Maldives,MDV,6177123352.26,3515333136.43,56.91,61.3,43.84,79.82,9.55
North Macedonia,MKD,13932436550.09,3476515523.46,24.95,30.03,9.52,50.7,10.47
Faroe Islands,FRO,3615241800.5,3152371569.09,87.2,91.7,75.15,107.22,8.06
Andorra,AND,3380612573.48,2702520254.59,79.94,84.51,68.24,101.18,8.59
Greenland,GRL,3152334771.78,2649063686.96,84.03,88.61,71.42,106.13,8.78
Aruba,ABW,3326671314.77,2642606064.9,79.44,83.95,67.79,101.09,8.39
Curacao,CUW,3075180837.99,2200606183.93,71.56,75.83,57.64,93.01,9.02
Montenegro,MNE,6259721790.07,2189825408.74,34.98,39.42,19.44,59.03,10.18
Malta,MLT,18938869147.08,2018609113.6,10.66,15.08,7.87,22.52,3.57
Turkmenistan,TKM,37583913148.28,1640278577.93,4.36,9.14,-15.99,33.38,12.59
Moldova,MDA,14525337523.73,1636264237.56,11.26,15.54,-5.96,36.79,10.62
St. Lucia,LCA,2319888888.89,1594250207.6,68.72,73.26,55.95,90.42,8.78
San Marino,SMR,1831701022.87,1540836602.17,84.12,90.1,73.76,107.13,8.43
Antigua and Barbuda,ATG,1857114814.81,1438587461.93,77.46,81.92,64.48,99.21,8.82
Seychelles,SYC,1999888599.25,1383481007.57,69.18,73.54,57.23,91.55,8.99
Sint Maarten (Dutch part),SXM,1592564636.87,1306320462.46,82.03,86.89,69.31,103.81,8.83
Turks and Caicos Islands,TCA,1434119000.0,1133320981.58,79.03,83.62,66.25,102.32,8.98
Botswana,BWA,20321150599.15,786619744.86,3.87,8.24,-11.11,27.06,9.91
St. Kitts and Nevis,KNA,981429629.63,752282664.45,76.65,81.37,65.02,97.66,8.62
Northern Mariana Islands,MNP,1096000000.0,745191747.69,67.99,72.83,55.25,89.74,8.78
Grenada,GRD,1224007407.41,741614022.87,60.59,64.75,46.65,81.52,9.25
American Samoa,ASM,871000000.0,560929370.34,64.4,69.27,52.01,85.78,8.81
St. Vincent and the Grenadines,VCT,989188888.89,536655123.81,54.25,58.48,40.33,77.46,9.45
Kosovo,XKX,9367633202.55,526003522.69,5.62,9.89,-14.37,31.04,11.5
Fiji,FJI,4977861885.6,350028777.05,7.03,11.25,-10.52,32.44,11.11
Belize,BLZ,2846604350.0,314684468.15,11.05,14.89,-4.47,34.01,10.02
Dominica,DMA,623062962.96,278039251.28,44.62,48.56,28.97,67.2,9.67
Eswatini,SWZ,4746660273.51,237734423.42,5.01,9.28,-14.55,32.49,12.42
Tonga,TON,556514556.39,130356849.16,23.42,27.56,7.94,48.86,10.77
Naoero,NRU,180671357.35,86216289.84,47.72,52.59,35.47,70.16,9.09
Palau,PLW,247470812.5,85462709.15,34.53,38.69,19.6,57.94,9.95
Marshall Islands,MHL,258723500.0,64510753.99,24.93,29.76,10.2,50.88,10.29
"Micronesia, Fed. Sts.",FSM,415232900.0,26176781.59,6.3,10.86,-10.07,33.01,10.79
Cabo Verde,CPV,2247003344.34,8523767.39,0.38,4.96,-21.36,31.66,13.49
Tuvalu,TUV,54104146.32,-3271886.87,-6.05,-2.33,-26.06,24.08,12.78
Samoa,WSM,889554711.84,-265609642.1,-29.86,-24.51,-50.21,3.65,13.9
Sao Tome and Principe,STP,540809499.19,-279086594.47,-51.61,-47.52,-77.7,-19.78,15.04
Kiribati,KIR,271214374.5,-358940873.38,-132.35,-127.21,-172.84,-82.02,23.27
Djibouti,DJI,3562814908.76,-480536762.09,-13.49,-9.92,-36.04,16.6,13.41
Paraguay,PRY,41841201626.73,-627645993.7,-1.5,3.18,-18.42,25.03,11.26
Vanuatu,VUT,1151863789.77,-635314735.01,-55.16,-50.73,-78.0,-21.84,14.59
Comoros,COM,1279542248.96,-642082030.14,-50.18,-45.82,-76.38,-15.98,15.41
Jamaica,JAM,18813516805.21,-988169714.27,-5.25,-0.5,-19.07,18.27,9.46
Solomon Islands,SLB,1466670929.62,-2032801579.82,-138.6,-134.53,-159.48,-109.82,12.55
Panama,PAN,76479304500.0,-2204019559.89,-2.88,1.69,-5.82,9.93,3.94
Kenya,KEN,114448978152.64,-2269662637.16,-1.98,2.64,-19.4,25.15,11.69
Guyana,GUY,14718388489.21,-2388999978.27,-16.23,-12.14,-29.01,5.44,8.6
Bhutan,BTN,2898227743.76,-2865593069.38,-98.87,-94.47,-125.42,-62.01,15.49
Timor-Leste,TLS,3208599900.0,-3787339840.3,-118.04,-112.11,-153.26,-70.58,20.92
Mauritania,MRT,9562497460.55,-3918985539.34,-40.98,-36.24,-64.86,-6.86,14.65
Guinea-Bissau,GNB,1856239954.82,-3970472071.51,-213.9,-209.39,-249.77,-169.52,20.23
Namibia,NAM,12569449123.37,-4057728974.7,-32.28,-27.01,-48.73,-4.77,11.65
Cote d'Ivoire,CIV,70922824813.91,-4236925643.6,-5.97,-1.31,-24.77,22.61,12.07
Lesotho,LSO,2354980960.03,-4656647475.12,-197.74,-192.81,-243.1,-138.8,26.05
Gabon,GAB,20440655695.23,-5176073168.66,-25.32,-20.59,-40.01,-1.13,9.83
Pacific island small states,PSS,10469882963.9,-5370147895.7,-51.29,-46.76,-77.21,-18.8,14.53
"Gambia, The",GMB,2204734527.88,-5687303166.51,-257.96,-255.68,-319.41,-189.89,33.07
West Bank and Gaza,PSE,19165500000.0,-6576281528.86,-34.31,-30.05,-59.7,1.3,15.32
Lebanon,LBN,20992421948.81,-7678395295.37,-36.58,-32.38,-59.43,-3.58,14.5
Chad,TCD,17828508289.6,-8250860181.58,-46.28,-41.87,-67.83,-15.46,13.43
Mongolia,MNG,17146471713.75,-9057889135.21,-52.83,-48.59,-74.29,-23.37,12.66
Jordan,JOR,53516930140.85,-9101655996.5,-17.01,-12.16,-36.68,11.77,12.48
Sierra Leone,SLE,7121125277.18,-9238356107.46,-129.73,-124.36,-160.39,-91.08,18.08
Zimbabwe,ZWE,40757585308.5,-9339555879.84,-22.91,-18.56,-42.31,4.82,12.06
Honduras,HND,31426041806.8,-10320170646.19,-32.84,-28.17,-54.16,-1.16,13.62
Suriname,SUR,3791603200.03,-10429332751.98,-275.06,-270.84,-294.18,-246.52,11.76
Nicaragua,NIC,15634573555.9,-10680041389.28,-68.31,-63.12,-95.14,-31.44,16.38
Papua New Guinea,PNG,31653230962.45,-10962662061.0,-34.63,-30.26,-47.24,-12.79,9.01
Burundi,BDI,4020736756.64,-11098423073.06,-276.03,-272.09,-331.18,-213.71,29.93
Togo,TGO,8646453099.41,-11630189655.13,-134.51,-129.39,-167.09,-91.28,20.6
Tunisia,TUN,44929920092.8,-13106807373.15,-29.17,-24.22,-53.4,6.2,14.86
Haiti,HTI,20113007125.93,-13444289938.98,-66.84,-62.98,-95.27,-28.51,16.95
Uganda,UGA,45565333210.91,-13478080922.41,-29.58,-25.31,-51.02,0.35,12.87
Liberia,LBR,4001047000.0,-13509724817.4,-337.65,-334.19,-387.19,-282.46,26.18
Benin,BEN,17425405090.86,-14037733788.62,-80.56,-75.73,-106.46,-43.34,16.4
Rwanda,RWA,13747404814.27,-14285150047.78,-103.91,-99.43,-137.01,-63.4,18.99
Guinea,GIN,19910452541.92,-15181307814.45,-76.25,-72.41,-102.9,-43.32,15.23
"Congo, Rep.",COG,15817030154.69,-15382527860.2,-97.25,-93.08,-118.54,-68.26,12.73
Viet Nam,VNM,413445230668.58,-16893013640.45,-4.09,0.14,-24.81,26.33,13.2
Tajikistan,TJK,10713525200.4,-20177738053.94,-188.34,-185.96,-238.62,-129.68,27.47
Niger,NER,15531799640.9,-20417340465.01,-131.46,-126.63,-164.72,-88.69,19.27
Kyrgyz Republic,KGZ,12134931017.95,-20761534503.22,-171.09,-166.84,-222.62,-111.19,27.78
Malawi,MWI,12429059928.1,-21147759505.68,-170.15,-165.96,-206.1,-124.66,20.77
Central African Republic,CAF,2382618615.02,-21618540335.46,-907.34,-903.46,-951.88,-852.56,25.04
Lao PDR,LAO,15468785203.75,-23285782491.63,-150.53,-145.49,-184.21,-108.79,18.64
Cambodia,KHM,39994532959.61,-29035574361.72,-72.6,-69.62,-101.87,-39.07,17.34
Burkina Faso,BFA,18622421394.61,-29957484863.15,-160.87,-155.53,-194.19,-114.35,20.46
"Somalia, Fed. Rep.",SOM,10203000000.0,-29997667563.21,-294.01,-290.95,-345.82,-234.07,29.53
Ukraine,UKR,161989520721.19,-33370814668.43,-20.6,-15.33,-42.95,11.05,13.78
Zambia,ZMB,29163782140.49,-33952514341.64,-116.42,-111.79,-134.06,-88.62,11.61
Bolivia,BOL,50959081953.69,-35444800090.59,-69.56,-64.76,-89.13,-39.74,12.91
Senegal,SEN,27783332222.68,-37737001272.03,-135.83,-131.85,-172.54,-88.87,21.49
Cameroon,CMR,44347206072.55,-40658135041.61,-91.68,-86.53,-119.27,-54.48,16.78
Madagascar,MDG,15342178598.25,-41410819704.66,-269.91,-265.45,-314.26,-214.6,25.12
Mali,MLI,22539987718.76,-41643616872.01,-184.75,-181.25,-223.9,-136.96,22.36
Nepal,NPL,41182939519.82,-47946344020.74,-116.42,-112.72,-149.13,-75.53,19.31
Afghanistan,AFG,14497243872.13,-50572642367.12,-348.84,-342.86,-408.19,-275.97,34.36
Ghana,GHA,73919003212.2,-56965367634.12,-77.06,-72.55,-107.83,-35.64,18.74
"Venezuela, RB",VEN,89013251020.98,-58579291240.23,-65.81,-61.88,-92.5,-31.56,15.67
Mozambique,MOZ,18884232598.87,-62213159637.3,-329.44,-325.36,-373.14,-280.98,23.31
Morocco,MAR,131245312804.48,-67731367684.88,-51.61,-47.8,-77.43,-15.24,16.0
Uzbekistan,UZB,94286355836.16,-67860345311.58,-71.97,-68.05,-103.35,-29.79,18.56
Syrian Arab Republic,SYR,23737634644.4,-79412754990.97,-334.54,-331.41,-420.67,-239.15,45.15
Philippines,PHL,404353369604.63,-81808222315.57,-20.23,-15.44,-43.82,11.42,13.86
Tanzania,TZA,75749121846.97,-82722115950.61,-109.21,-104.37,-135.28,-72.13,16.12
Ethiopia,ETH,123140304665.4,-83558349971.36,-67.86,-63.89,-94.98,-33.21,15.45
"Congo, Dem. Rep.",COD,70422346142.2,-183000503274.59,-259.86,-255.06,-293.1,-214.8,20.43
Sudan,SDN,51666875363.1,-184055145475.65,-356.23,-354.08,-438.42,-268.89,43.24
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",TMN,2146516410516.43,-188184187882.76,-8.77,-4.13,-28.43,21.04,13.06
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",MNA,2165681910516.43,-198067592164.59,-9.15,-4.54,-30.2,21.34,13.15
Myanmar,MMR,62253049891.64,-201832793797.53,-324.21,-320.69,-396.9,-239.29,39.98
IDA blend,IDB,1461048245644.69,-232555199986.46,-15.92,-11.68,-36.48,15.11,13.27
Africa Western and Central,AFW,1063748247138.21,-270475209093.3,-25.43,-21.0,-48.72,4.58,13.42
Africa Eastern and Southern,AFE,1226461319482.05,-578348996217.08,-47.16,-42.21,-68.56,-16.25,13.0
Pakistan,PAK,374890295666.69,-729672860792.59,-194.64,-191.09,-249.61,-129.75,30.64
Sub-Saharan Africa (IDA & IBRD countries),TSS,2290209566620.26,-998616679355.63,-43.6,-39.49,-64.94,-12.29,13.43
Sub-Saharan Africa,SSF,2290209566620.26,-998616679355.64,-43.6,-39.02,-64.58,-13.46,13.17
Sub-Saharan Africa (excluding high income),SSA,2288209678021.0,-1086141868001.65,-47.47,-42.92,-69.31,-16.01,13.77
Least developed countries: UN classification,LDC,1471699265269.38,-1294224746169.05,-87.94,-83.25,-112.92,-51.97,15.24
IDA only,IDX,1618939507522.38,-1466192430734.66,-90.56,-86.36,-116.06,-54.51,15.79
India,IND,3249938492013.47,-1812148977445.28,-55.76,-52.46,-84.75,-19.28,16.21
South Asia,SAS,3834471492016.05,-1991952643937.63,-51.95,-47.01,-77.27,-16.12,15.78
South Asia (IDA & IBRD),TSA,3834471492016.05,-1991952643937.63,-51.95,-47.29,-76.69,-16.36,15.09
IDA total,IDA,3079987753167.07,-2014617093667.72,-65.41,-60.69,-86.84,-34.07,13.65
IBRD only,IBD,37847494888632.6,-2422632849094.52,-6.4,-1.87,-21.02,17.63,10.34
Pre-demographic dividend,PRE,1857970259244.7,-3355502215376.59,-180.6,-175.75,-236.08,-121.08,27.78
Heavily indebted poor countries (HIPC),HPC,1002950189402.75,-3445613979248.9,-343.55,-338.51,-414.37,-256.09,40.59
Early-demographic dividend,EAR,13943279396110.6,-7084507793406.17,-50.81,-46.47,-72.34,-17.54,13.87
IDA & IBRD total,IBT,40927482641799.6,-11034480851211.74,-26.96,-22.27,-41.61,-1.11,10.34
Middle income,MIC,36531426959364.9,-13513315292207.65,-36.99,-33.13,-54.06,-11.85,10.77
Low & middle income,LMY,37082867531465.4,-19056334320231.15,-51.39,-46.88,-69.5,-24.85,11.29
