Country_Name,ISO3,Population,Gini,gross_domestic_product_usd,thermodynamic_gdp_usd,physical_depreciation_usd,natural_depletion_usd,cognitive_depletion_usd,metabolic_depreciation_usd,epistemic_decay_usd,social_capital_decay_usd,ai_compute_obsolescence_usd,demographic_drag_usd,care_economy_dividend_usd,smog_friction_penalty_usd,gini_friction_penalty_usd,financialization_friction_usd,offshored_entropy_debt_usd,general_ndv_usd,special_ndv_quantum_score,net_domestic_value_usd,cohesion_archetype,equilibrium_transfer_usd,ndv_to_gdp_ratio
"Middle East, North Africa, Afghanistan & Pakistan",MEA,782349366.0,0.38,5035779695254.83,5560825722570.58,201431187810.19,20943828300.0,1980626948940.24,862993895923.12,100715593905.1,90644034514.59,135966051771.88,0.0,774735337731.51,469978828516.09,37768347714.41,276967883239.02,0.0,2157524459667.45,1867250403070.94,2157524459667.45,Industrial,0.0,42.84
Latin America & Caribbean,LCN,653108131.0,0.38,6147092422711.93,6718198270834.7,245883696908.48,695369944050.0,2205533096224.38,1063744873575.98,226532479961.61,110647663608.81,165971495413.22,0.0,945706526571.07,469796220339.58,46103193170.34,338090083249.16,10861197373.94,2085370853530.27,1759111562894.27,2085370853530.27,Natural,0.0,33.92
France,FRA,68184457.0,0.312,2794788137066.94,2942827363824.27,111791525482.68,13064850000.0,254846178719.44,471128853839.96,15686027898.1,53659932231.69,83005207670.89,98692910627.28,429967405702.61,19476373119.48,0,167687288224.02,10277031503.1,2073478590210.25,1830597819816.44,2073478590210.25,Natural,0.0,74.19
Latin America & the Caribbean (IDA & IBRD countries),TLA,637837815.0,0.38,5853946060777.18,6398379490318.92,234157842431.09,692146249050.0,2159553003758.1,1026920969387.91,215729458338.66,105371029093.99,158056543640.98,0.0,900607086273.41,435085694727.7,43904595455.83,321967033342.74,10728762961.64,1895365394403.7,1599849349334.96,1895365394403.7,Natural,0.0,32.38
Latin America & Caribbean (excluding high income),LAC,613861839.0,0.38,5425723261080.83,5932881885298.14,217028930443.23,659749459125.0,2059555578792.12,964505975961.07,196097357019.41,97663018699.45,146494528049.18,0.0,834726655550.9,385005323580.27,40692924458.11,298414779359.45,10250474838.86,1692150190522.88,1430803008082.56,1692150190522.88,Natural,0.0,31.19
Canada,CAN,38950132.0,0.315,2200562785046.32,2427247458069.34,88022511401.85,260140598325.0,160365483470.4,341253754560.24,30239693679.55,29047428762.61,74268993995.31,0.0,338548120776.36,8050343491.26,0,154039394953.24,0.0,1620367376206.23,1411529180395.46,1620367376206.23,Natural,0.0,73.63
Arab World,ARB,471352066.0,0.38,3752344988903.0,4158071714390.03,150093799556.12,27249309975.0,1754843741718.0,568361565729.09,75046899778.06,67542209800.25,101313314700.38,0.0,577283844446.62,203836432454.5,28142587416.77,206378974389.67,0.0,1552546723318.8,1344235982428.11,1552546723318.8,Industrial,0.0,41.38
Italy,ITA,59013667.0,0.337,2104067630319.46,2095134719216.26,84162705212.78,7255312500.0,219864895936.24,285653269122.17,47735823956.11,43764606710.64,42607369513.97,119563166488.59,323702712356.84,11935906963.57,0,115723719667.57,4879194082.31,1435691461419.14,1232226044938.17,1435691461419.14,Industrial,0.0,68.23
Australia,AUS,26018721.0,0.38,1695627535475.8,1888485455396.76,67825101419.03,100503825000.0,109539588709.18,236141628915.46,33912550709.52,30521295638.56,45781943457.85,0.0,260865774688.58,3679949998.67,12717206516.07,93259514451.17,0.0,1415468625269.84,1220644097454.73,1415468625269.84,Natural,0.0,83.48
Central Europe and the Baltics,CEB,100071871.0,0.38,1954028005289.23,2072797092309.81,78161120211.57,28687836675.0,372567575733.0,255126172868.71,46964532118.97,35172504095.21,52758756142.81,7462307744.77,300619693121.42,18267241216.82,14655210039.67,107471540290.91,3036059695.21,1353085928598.59,1158651695793.99,1353085928598.59,Natural,0.0,69.25
"Korea, Rep.",KOR,51672569.0,0.314,1799363116866.52,1780869214360.1,71974524674.66,4700250000.0,219917556459.23,245610396262.89,0.0,30229300363.36,92307327895.25,0.0,276825094902.54,8741520761.99,0,125955418180.66,0.0,1258258014664.6,1206483213939.14,1258258014664.6,Industrial,0.0,69.93
Saudi Arabia,SAU,32175224.0,0.38,1239075200000.0,1375647812620.82,49563008000.0,732750000.0,140927481120.0,114079628619.72,51684552557.44,22303353600.0,33455030400.0,0.0,190626953846.15,4543691446.4,9293064000.0,68149136000.0,0.0,1071543070723.41,890630445818.69,1071543070723.41,Industrial,0.0,86.48
Spain,ESP,47786102.0,0.336,1448850658406.62,1446071847963.96,57954026336.26,13935562500.0,197761196253.77,216894051015.1,31676511714.88,26079311851.32,39118967776.98,5303408318.35,222900101293.33,5508568462.08,0,79686786212.36,0.0,995053558816.17,855205920613.5,995053558816.17,Natural,0.0,68.68
Russian Federation,RUS,144236933.0,0.339,2292495097681.47,2525396468657.96,91699803907.26,611484000000.0,571222684472.01,314088150151.6,72674845590.62,41264911758.27,61897367637.4,0.0,352691553489.46,32125970882.99,0,126087230372.48,0.0,955543057374.79,811036251707.54,955543057374.79,Natural,0.0,41.68
Mexico,MEX,128613117.0,0.435,1466934724243.38,1586763988963.81,58677388969.74,49077750000.0,442955077792.91,208371685076.69,65798770282.05,26404825036.38,39607237554.57,0.0,225682265268.21,15605988929.14,31172362890.17,80681409833.39,4097595173.07,789996162693.91,653655121928.13,789996162693.91,Natural,0.0,53.85
Netherlands,NLD,17700982.0,0.38,1046540797548.64,967360579272.15,41861631901.95,278526675.0,71730790443.8,148897248773.11,6796445247.44,18837734355.88,28256601533.81,5782080785.38,161006276545.94,1101120495.64,7849055981.61,57559743865.18,0.0,739415875759.31,651880227787.88,739415875759.31,Industrial,0.0,70.65
Switzerland,CHE,8777088.0,0.338,858479038993.75,906592633623.63,34339161559.75,956992500.0,37079971272.58,134071441497.87,17169580779.88,15452622701.89,23178934052.83,0.0,132073698306.73,338759652.53,0,47216347144.66,0.0,728862520768.39,628604762993.52,728862520768.39,Industrial,0.0,84.9
Europe & Central Asia (excluding high income),ECA,250514347.0,0.38,1819829713206.56,1987064536516.27,72793188528.26,49807888350.0,899747328685.2,299124231790.03,61366461367.78,32756934837.72,49135402256.58,0.0,279973802031.78,43198748646.58,13648722849.05,100090634226.36,3708196454.06,641660600556.43,543912076555.89,641660600556.43,Natural,0.0,35.26
Norway,NOR,5457127.0,0.269,617321834098.99,697538350772.8,24692873363.96,9146700000.0,23663188752.86,68463317897.91,11719114234.17,11111793013.78,16667689520.67,0.0,94972589861.38,24692218.01,0,33952700875.44,0.0,593068870757.37,512973610384.1,593068870757.37,Natural,0.0,96.07
Poland,POL,36821749.0,0.289,695607470875.28,738289431813.05,27824298835.01,7130250000.0,140218019363.95,87989126385.54,14724340700.5,12520934475.75,18781401713.63,0.0,107016533980.81,824885313.36,0,38258410898.14,0.0,497034298107.97,427649119570.36,497034298107.97,Natural,0.0,71.45
Brazil,BRA,210306415.0,0.519,1951923942083.32,2134485034207.31,78076957683.33,370647000000.0,741775014239.35,390174955975.74,51189986150.71,35134630957.5,52701946436.25,0.0,300295991089.74,38239418498.22,82468786553.02,107355816814.58,0.0,487016511988.36,420131862608.37,487016511988.36,Natural,0.0,24.95
United Arab Emirates,ARE,10074977.0,0.38,511403404642.17,567531866098.04,20456136185.69,237975000.0,44128399260.0,40291753506.68,10228068092.84,9205261283.56,13807891925.34,0.0,78677446868.03,505318278.59,3835525534.82,28127187255.32,0.0,475385796643.22,410318907689.47,475385796643.22,Industrial,0.0,92.96
Israel,ISR,9557500.0,0.383,525157951212.87,566388335299.01,21006318048.51,105000000.0,38450442508.12,56940555942.99,0.0,9452843121.83,14179264682.75,0.0,80793530955.83,138233206.21,4332553097.51,28883687316.71,0.0,473692968330.2,472824802387.59,473692968330.2,Industrial,0.0,90.2
Turkiye,TUR,84979913.0,0.445,926097476913.82,947905485915.01,37043899076.55,16899270000.0,310563159221.61,112792980665.11,21792555387.75,16669754584.45,25004631876.67,0.0,142476534909.82,5203384401.34,21994815076.7,50935361230.26,3165475340.58,468316733963.81,402177083025.74,468316733963.81,Natural,0.0,50.57
Ireland,IRL,5212836.0,0.299,548341794599.09,541811784469.72,21933671783.96,592515000.0,21699036457.53,48665751475.8,10614252118.05,9870152302.78,14805228454.18,0.0,84360276092.17,12932149.68,0,30158798702.95,0.0,467819722116.95,403916800654.86,467819722116.95,Industrial,0.0,85.32
Sweden,SWE,10486941.0,0.316,575071237640.92,619195495288.91,23002849505.64,20985000000.0,43640618521.5,88164804091.05,0.0,10351282277.54,15526923416.3,11732152842.75,88472498098.6,5770796.38,0,31628918070.25,0.0,462629673866.1,425257622811.48,462629673866.1,Natural,0.0,80.45
Belgium,BEL,11680210.0,0.264,591474463578.6,582826032872.77,23658978543.14,516975000.0,48093766749.97,90524943555.57,0.0,10646540344.41,15969810516.62,4569945823.14,90996071319.78,52237323.45,0,32531095496.82,2037186044.89,445220624794.54,405636011952.64,445220624794.54,Industrial,0.0,75.27
Austria,AUT,9041851.0,0.309,473221298968.22,480016736557.95,18928851958.73,2921587500.0,37074276364.18,74955764099.84,0.0,8517983381.43,12776975072.14,164491822.79,72803276764.34,40706535.27,0,26027171443.25,513849172.64,370898355972.02,337750484738.99,370898355972.02,Natural,0.0,78.38
Argentina,ARG,45407904.0,0.407,633993756301.08,692094706570.96,25359750252.04,21266250000.0,175766759847.03,117193427499.2,24731969634.55,11411887613.42,17117831420.13,0.0,97537500969.4,659626497.09,9034411027.29,34869656596.56,0.0,352220637153.03,294334732553.68,352220637153.03,Natural,0.0,55.56
Denmark,DNK,5903037.0,0.293,400114306337.08,424436453440.65,16004572253.48,472740000.0,25302029136.2,53664819687.11,0.0,7202057514.07,10803086271.1,6287735073.36,61556047128.78,15131381.88,0,22006286848.54,0.0,344234042403.69,310515151739.81,344234042403.69,Industrial,0.0,86.03
Indonesia,IDN,278830529.0,0.355,1319101183380.15,1454141518827.26,52764047335.21,68191598325.0,811961761007.04,259740247621.28,26382023667.6,23743821300.84,35615731951.26,0.0,202938643596.95,29276687509.83,1648876479.23,72550565085.91,0.0,275204802141.0,240500650625.32,275204802141.0,Natural,0.0,20.86
Qatar,QAT,2657333.0,0.38,235709325714.29,264255648879.7,9428373028.57,0.0,11410759268.19,10352185290.82,4714186514.29,4242767862.86,6364151794.29,0.0,36262973186.81,227286908.31,1767819942.86,12964012914.29,0.0,239047078542.04,206579842011.45,239047078542.04,Industrial,0.0,101.42
Czechia,CZE,10672118.0,0.259,301831228325.56,321763231731.76,12073249133.02,2010532500.0,39517317316.94,41504113234.06,3676968389.71,5432962109.86,8149443164.79,5195293892.12,46435573588.55,67021845.84,0,16600717557.91,0.0,233971186176.06,204354438623.9,233971186176.06,Natural,0.0,77.52
Malaysia,MYS,34695493.0,0.38,407830525989.55,445588728847.85,16313221039.58,14260305000.0,148013070463.9,48890328874.19,12136220792.4,7340949467.81,11011424201.72,0.0,62743157844.55,286811454.31,3058728944.92,22430678929.43,0.0,224590147524.14,190699362999.43,224590147524.14,Natural,0.0,55.07
Finland,FIN,5556106.0,0.279,280253099309.34,298667391455.82,11210123972.37,16806750000.0,22629515289.68,39555486318.15,0.0,5044555787.57,7566833681.35,16267638785.71,43115861432.21,527018.92,0,15413920462.01,822468519.05,206465433053.21,186830410755.87,206465433053.21,Natural,0.0,73.67
New Zealand,NZL,5081700.0,0.38,249723029451.24,268862584324.99,9988921178.05,7448914200.0,20716022495.99,37820530151.06,4994460589.02,4495014530.12,6742521795.18,0.0,38418927607.88,8071456.73,1872922720.88,13734766619.82,1858721280.91,197600644915.1,170364608745.1,197600644915.1,Natural,0.0,79.13
Romania,ROU,19048502.0,0.323,295317862855.92,317169602461.46,11812714514.24,5196787500.0,71337314236.72,37576759820.67,12032785385.64,5315721531.41,7973582297.11,599795966.09,45433517362.45,173876127.56,0,16242482457.08,2058340893.02,192282959094.39,160041081513.33,192282959094.39,Natural,0.0,65.11
Kuwait,KWT,4589643.0,0.38,183502046693.88,204848803077.13,7340081867.76,4687500.0,20051836815.14,14373328861.09,8881132055.89,3303036840.49,4954555260.73,0.0,28231084106.75,255190418.84,1376265350.2,10092612568.16,0.0,162447159645.58,133475087380.64,162447159645.58,Industrial,0.0,88.53
Portugal,PRT,10434332.0,0.363,256898677175.02,257426221300.46,10275947087.0,2484000000.0,38617092334.83,42749840214.08,4159138203.73,4624176189.15,6936264283.73,14288762748.6,39522873411.54,35425773.57,834920700.82,14129427244.63,695871473.83,157118228458.03,136391300181.35,157118228458.03,Natural,0.0,61.16
Small states,SST,19852364.0,0.38,270875639826.53,297363547251.38,10835025593.06,36249725775.0,61302114795.6,39064636009.37,5417512796.53,4875761516.88,7313642275.32,0.0,41673175357.93,157036489.66,2031567298.7,14898160190.46,0.0,156891539868.73,135378493020.67,156891539868.73,Natural,0.0,57.92
Chile,CHL,19553036.0,0.432,301099244104.0,311840877689.42,12043969764.16,13842394950.0,79063426937.42,53581954779.4,12694043032.18,5419786393.87,8129679590.81,0.0,46322960631.39,378085689.68,6172534504.13,16560458425.72,1207793388.72,149069710864.7,124022716282.56,149069710864.7,Natural,0.0,49.51
Singapore,SGP,5637022.0,0.38,514252535238.75,197130138508.19,20570101409.55,11407500.0,23691159242.71,35770121871.37,7115095227.06,9256545634.3,13884818451.45,0.0,79115774652.12,45513243.67,3856894014.29,28283889438.13,0.0,133760367127.79,117743645275.64,133760367127.79,Industrial,0.0,26.01
Thailand,THA,71735329.0,0.343,495691837308.03,520178624449.92,19827673492.32,14850750000.0,276425155813.24,90138861010.25,13294256799.87,8922453071.54,13383679607.32,0.0,76260282662.77,1074588488.22,0,27263051051.94,948920180.25,130309517597.74,112218898418.29,130309517597.74,Natural,0.0,26.29
Kazakhstan,KAZ,20034609.0,0.38,225496328925.49,249333662267.34,9019853157.02,2634869175.0,80991953347.85,27242257786.29,10746478547.6,4058933920.66,6088400880.99,0.0,34691742911.61,224284585.82,1691222466.94,12402298090.9,0.0,128924853219.88,106100142300.1,128924853219.88,Industrial,0.0,57.17
Greece,GRC,10437805.0,0.334,217990189600.69,209346723050.58,8719607584.03,2926350000.0,38023619451.49,31960444939.57,4459468906.7,3923823412.81,5885735119.22,11305363465.28,33536952246.26,94383257.28,0,11989460428.04,2270681484.73,121324737247.7,104640229628.93,121324737247.7,Natural,0.0,55.66
Hungary,HUN,9605074.0,0.38,177002580544.15,183854215895.39,7080103221.77,1537574175.0,37502587055.32,22972181926.17,3927474859.18,3186046449.79,4779069674.69,2364652934.96,27231166237.56,68882259.46,1327519354.08,9735141929.93,990187880.13,115613960412.46,99327098527.07,115613960412.46,Industrial,0.0,65.32
Iraq,IRQ,44070551.0,0.38,287372232137.93,320684344832.06,11494889285.52,618750000.0,151943963930.63,50398322813.79,5747444642.76,5172700178.48,7759050267.72,0.0,44211112636.6,1922478636.7,2155291741.03,15805472767.59,0.0,111877093204.44,96940274196.28,111877093204.44,Industrial,0.0,38.93
Other small states,OSS,12699005.0,0.38,181929859029.68,192481790853.4,7277194361.19,6170733300.0,47278395615.0,26877757160.2,4075565031.66,3274737462.53,4912106193.8,0.0,27989209081.49,120348539.64,1364473942.72,10006142246.63,0.0,109113546081.51,93750675972.16,109113546081.51,Natural,0.0,59.98
South Africa,ZAF,62378410.0,0.541,407596043067.89,446099340281.64,16303841722.72,12732967500.0,213910666970.51,93202796197.53,15368082727.04,7336728775.22,11005093162.83,0.0,62707083548.91,1173027582.21,19462711056.49,22417782368.73,0.0,95892725767.26,81180879282.25,95892725767.26,Natural,0.0,23.53
Nigeria,NGA,223150896.0,0.339,646950257575.45,712081503844.67,25878010303.02,15975262500.0,382625109760.01,204106145791.18,12939005151.51,11645104636.36,17467656954.54,0.0,99530808857.76,13384520501.63,0,35582264166.65,0.0,92009232937.54,80800271062.84,92009232937.54,Industrial,0.0,14.22
Oman,OMN,4730226.0,0.38,109852795838.75,122213223065.31,4394111833.55,1808325.0,19733292656.46,8592671967.84,4861843067.67,1977350325.1,2966025487.65,0.0,16900430129.04,178377672.14,823895968.79,6041903771.13,0.0,89542372119.03,74069819359.17,89542372119.03,Industrial,0.0,81.51
Puerto Rico (US),PRI,3220148.0,0.38,113843700000.0,120446634600.0,4553748000.0,372982500.0,12311849493.82,14410874680.05,2276874000.0,2049186600.0,3073779900.0,6248086808.09,17514415384.62,3441383.02,853827750.0,6261403500.0,0.0,85544995369.64,73746817907.78,85544995369.64,Industrial,0.0,75.14
Slovak Republic,SVK,5431752.0,0.241,115792972358.21,119386890839.41,4631718894.33,1444425000.0,21190153153.21,15856346010.39,3527378158.35,2084273502.45,3126410253.67,0.0,17814303439.72,38033959.33,0,6368613479.7,743405762.02,78190436105.68,66232806103.48,78190436105.68,Natural,0.0,67.53
Colombia,COL,51737944.0,0.548,345632492851.45,382732068080.74,13825299714.06,44057504175.0,164965471108.83,73439509959.09,6912649857.03,6221384871.33,9332077306.99,0.0,53174229669.45,573368909.31,17108808396.15,19009787106.83,2306511747.25,78153924598.33,68223889522.39,78153924598.33,Natural,0.0,22.61
Luxembourg,LUX,653103.0,0.341,80801680397.01,66028965518.46,3232067215.88,66525000.0,2810303020.19,6685884061.97,2318523417.31,1454430247.15,2181645370.72,0.0,12431027753.39,2129396.59,0,4444092421.84,0.0,55264393120.2,46952403674.35,55264393120.2,Industrial,0.0,68.4
"Hong Kong SAR, China",HKG,7346100.0,0.38,358673532516.53,137491520798.0,14346941300.66,75000000.0,30764544047.39,43295983168.93,10237044760.97,6456123585.3,9684185377.95,641386781.73,55180543464.08,58768800.0,2690051493.87,19727044288.41,0.0,54694990656.88,47304368821.08,54694990656.88,Industrial,0.0,15.25
Bulgaria,BGR,6465097.0,0.382,90510784777.64,96811412925.13,3620431391.11,2939250000.0,22406452667.14,13979933398.93,3164727691.91,1629194126.0,2443791189.0,2734181557.78,13924736119.64,92143520.51,724086278.22,4978093162.77,0.0,52023864061.41,43766854948.82,52023864061.41,Natural,0.0,57.48
Algeria,DZA,45477389.0,0.38,225581644702.57,249578320639.89,9023265788.1,1476000000.0,148957994134.73,45984377995.9,4511632894.05,4060469604.65,6090704406.97,0.0,34704868415.78,515974601.52,1691862335.27,12406990458.64,0.0,49563916835.83,43283411489.01,49563916835.83,Industrial,0.0,21.97
Lithuania,LTU,2831639.0,0.366,70639687325.63,71762176002.91,2825587493.03,1652916675.0,10880063320.83,8924198828.74,2044467958.52,1271514371.86,1907271557.79,271599048.69,10867644203.94,13817109.97,282558749.3,3885182802.91,168303790.33,48502338499.88,41189589827.33,48502338499.88,Natural,0.0,68.66
Dominican Republic,DOM,11230734.0,0.37,113478103598.5,108142078773.84,4539124143.94,1620210000.0,40096596769.2,15801720085.77,2269562071.97,2042605864.77,3063908797.16,0.0,17458169784.38,70333064.5,567390517.99,6241295697.92,1095266659.47,48192234885.53,41712851311.31,48192234885.53,Industrial,0.0,42.47
Uruguay,URY,3390913.0,0.406,71240669088.06,75657966726.67,2849626763.52,1554750000.0,13348123160.58,10808394272.46,2675714042.14,1282332043.59,1923498065.38,0.0,10960102936.62,18418514.9,997369367.23,3918236799.84,0.0,47241606633.65,39534923606.94,47241606633.65,Natural,0.0,66.31
Peru,PER,33475438.0,0.403,246169867862.82,267516781641.24,9846794714.51,53988525825.0,109490220781.92,45316173459.12,11510607617.42,4431057621.53,6646586432.3,0.0,37872287363.51,735890959.61,3261750749.18,13539342732.46,0.0,46622118111.71,38965873669.74,46622118111.71,Natural,0.0,18.94
Croatia,HRV,3855641.0,0.3,71196460236.63,74235162808.47,2847858409.47,1458082500.0,13860004268.8,9787425463.95,1539324427.48,1281536284.26,1922304426.39,2973698260.06,10953301574.87,36500121.42,0,3915805313.01,475694895.34,45090230013.15,38780626483.82,45090230013.15,Natural,0.0,63.33
Slovenia,SVN,2112076.0,0.243,59899117741.0,63128274692.78,2395964709.64,925320825.0,8225198792.4,9063083697.37,479192941.93,1078184119.34,1617276179.01,1174982055.75,9215248883.23,14620951.88,0,3294451475.76,0.0,44075247827.94,38760328603.39,44075247827.94,Natural,0.0,73.58
Bahrain,BHR,1524693.0,0.38,46458191489.36,51028271380.78,1858327659.57,555000.0,6678155340.0,3737730593.93,929163829.79,836247446.81,1254371170.21,0.0,7147414075.29,70342827.9,348436436.17,2555200531.91,0.0,39907154619.77,34420431316.44,39907154619.77,Industrial,0.0,85.9
Costa Rica,CRI,5081765.0,0.472,71001226360.8,74868585293.46,2840049054.43,2300707500.0,18384773290.72,10589488288.47,3070249230.54,1278022074.49,1917033111.74,0.0,10923265593.97,53831373.39,2165537404.0,3905067449.84,0.0,39287092109.79,32590954315.82,39287092109.79,Natural,0.0,55.33
Ecuador,ECU,17823897.0,0.455,116133121000.0,127862730606.09,4645324840.0,9276967500.0,54428003210.6,25018916392.43,2322662420.0,2090396178.0,3135594267.0,0.0,17866634000.0,211052836.07,3048494426.25,6387321655.0,3120911.26,35161509969.48,30570140016.62,35161509969.48,Natural,0.0,30.28
Azerbaijan,AZE,10141756.0,0.38,78807470588.24,87895222822.54,3152298823.53,866119200.0,39090384326.4,11551776712.58,3701902123.41,1418534470.59,2127801705.88,0.0,12124226244.34,155730899.87,591056029.41,4334410882.35,0.0,33029433892.85,27300607586.6,33029433892.85,Industrial,0.0,41.91
Caribbean small states,CSS,4497310.0,0.38,78475897832.95,86400675092.75,3139035913.32,26775632475.0,16743485130.0,9352145062.39,1569517956.66,1412566160.99,2118849241.49,0.0,12073215051.22,31505250.42,588569233.75,4316174380.81,0.0,32426409339.15,28076103406.66,32426409339.15,Natural,0.0,41.32
