Country_Name,ISO3,Population,Gini,gross_domestic_product_usd,thermodynamic_gdp_usd,physical_depreciation_usd,natural_depletion_usd,cognitive_depletion_usd,metabolic_depreciation_usd,epistemic_decay_usd,care_economy_dividend_usd,smog_friction_penalty_usd,gini_friction_penalty_usd,financialization_friction_usd,offshored_entropy_debt_usd,net_domestic_value_usd,cohesion_archetype,equilibrium_transfer_usd,ndv_to_gdp_ratio
Switzerland,CHE,8777088.0,0.338,858479038993.75,788341420542.29,34339161559.75,956992500.0,37079971272.58,134116805101.49,0.0,132073698306.73,36335628.43,0,103017484679.25,0.0,610772668857.53,Industrial,-95699250.0,0.711
Norway,NOR,5457127.0,0.269,617321834098.99,606555087628.52,24692873363.96,9146700000.0,23663188752.86,68466353588.94,11719114234.17,94972589861.38,4454277.82,0,37039310045.94,0.0,528294522928.13165,Natural,1498839701.9216418,0.856
Europe & Central Asia (excluding high income),ECA,250514347.0,0.38,1819829713206.56,1727882205666.32,72793188528.26,49807888350.0,899747328685.2,305024907660.66,61366461367.78,279973802031.78,3860909509.05,13648722849.05,100090634226.36,3708196454.06,499306609769.6016,Natural,1498839701.9216418,0.274
Poland,POL,36821749.0,0.289,695607470875.28,641990810272.22,27824298835.01,7130250000.0,140218019363.95,88064739584.96,14724340700.5,107016533980.81,320797317.24,0,34780373543.76,0.0,437443364609.5316,Natural,1498839701.9216418,0.629
Sweden,SWE,10486941.0,0.316,575071237640.92,538430865468.62,23002849505.64,20985000000.0,43640618521.5,88164804091.05,0.0,88472498098.6,5770796.38,0,31628918070.25,0.0,420974242284.32166,Natural,1498839701.9216418,0.732
Israel,ISR,9557500.0,0.383,525157951212.87,492511595912.18,21006318048.51,105000000.0,38450442508.12,56940555942.99,0.0,80793530955.83,138233206.21,4332553097.51,34135266828.84,0.0,418186257235.83,Industrial,-10500000.0,0.796
United Arab Emirates,ARE,10074977.0,0.26,511403404642.17,493505970520.03,20456136185.69,237975000.0,44128399260.0,40291753506.68,12273681711.41,78677446868.03,505318278.59,0,40912272371.37,0.0,413354083574.31,Industrial,-23797500.0,0.808
Belgium,BEL,11680210.0,0.264,591474463578.6,506805245976.32,23658978543.14,516975000.0,48093766749.97,90525667134.25,0.0,90996071319.78,47413465.56,0,36671416741.87,2037186044.89,396198216116.42,Industrial,-51697500.0,0.67
Turkiye,TUR,84979913.0,0.445,926097476913.82,824265639926.09,37043899076.55,16899270000.0,310563159221.61,113342088081.57,21792555387.75,142476534909.82,1542668291.59,21994815076.7,46304873845.69,3165475340.58,395592210215.7916,Natural,1498839701.9216418,0.427
Ireland,IRL,5212836.0,0.299,548341794599.09,471140682147.59,21933671783.96,592515000.0,21699036457.53,48665751475.8,10614252118.05,84360276092.17,12932149.68,0,98701523027.84,0.0,353222024726.89,Industrial,-59251500.0,0.644
Austria,AUT,9041851.0,0.309,473221298968.22,417405857876.48,18928851958.73,2921587500.0,37074276364.18,74955764099.84,0.0,72803276764.34,40706535.27,0,27446835340.16,513849172.64,329826103371.92163,Natural,1498839701.9216418,0.697
Brazil,BRA,210306415.0,0.519,1951923942083.32,1856073942788.97,78076957683.33,370647000000.0,741775014239.35,395659861978.45,51189986150.71,300295991089.74,1673378480.16,82468786553.02,126875056235.42,0.0,309502732260.20166,Natural,1498839701.9216418,0.159
Denmark,DNK,5903037.0,0.293,400114306337.08,369075176904.92,16004572253.48,472740000.0,25302029136.2,53664819687.11,0.0,61556047128.78,15131381.88,0,26007429911.91,0.0,309117227663.11,Industrial,-47274000.0,0.773
Argentina,ARG,45407904.0,0.407,633993756301.08,601821483974.75,25359750252.04,21266250000.0,175766759847.03,117233165344.99,24731969634.55,97537500969.4,394707525.19,9034411027.29,25359750252.04,0.0,301711060762.92163,Natural,1498839701.9216418,0.476
Czechia,CZE,10672118.0,0.259,301831228325.56,279794114549.35,12073249133.02,2010532500.0,39517317316.94,41504113234.06,3676968389.71,46435573588.55,67021845.84,0,14487898959.63,0.0,214391426460.62164,Natural,1498839701.9216418,0.71
Qatar,QAT,2657333.0,0.26,235709325714.29,229787520764.95,9428373028.57,0.0,11410759268.19,10352185290.82,8956954377.14,36262973186.81,227286908.31,0,18856746057.14,0.0,206818189021.59,Industrial,-0.0,0.877
Finland,FIN,5556106.0,0.279,280253099309.34,259710775178.97,11210123972.37,16806750000.0,22629515289.68,39555486318.15,0.0,43115861432.21,527018.92,0,13452148766.85,822468519.05,199848456428.08163,Natural,1498839701.9216418,0.713
Malaysia,MYS,34695493.0,0.411,407830525989.55,387468459867.69,16313221039.58,14260305000.0,148013070463.9,48890328874.19,12136220792.4,62743157844.55,286811454.31,6219415521.34,24469831559.37,0.0,181121252709.06165,Natural,1498839701.9216418,0.444
New Zealand,NZL,5081700.0,0.32,249723029451.24,233793551586.95,9988921178.05,7448914200.0,20716022495.99,37820530151.06,5493906647.93,38418927607.88,8071456.73,0,17480612061.59,1858721280.91,172895619424.49164,Natural,1498839701.9216418,0.692
Romania,ROU,19048502.0,0.323,295317862855.92,275799654314.32,11812714514.24,5196787500.0,71337314236.72,37576759820.67,12032785385.64,45433517362.45,173876127.56,0,11812714514.24,2058340893.02,170730718386.61163,Natural,1498839701.9216418,0.578
Portugal,PRT,10434332.0,0.363,256898677175.02,223848888087.35,10275947087.0,2484000000.0,38617092334.83,42749840214.08,4159138203.73,39522873411.54,35425773.57,834920700.82,13358731213.1,695871473.83,151659634199.85162,Natural,1498839701.9216418,0.59
Indonesia,IDN,278830529.0,0.355,1319101183380.15,1264470885936.75,52764047335.21,68191598325.0,811961761007.04,263637687814.69,60678654435.49,202938643596.95,3293752887.11,1648876479.23,59359553252.11,0.0,147372437699.75162,Natural,1498839701.9216418,0.112
Kuwait,KWT,4589643.0,0.38,183502046693.88,178129393980.11,7340081867.76,4687500.0,20051836815.14,14373328861.09,8881132055.89,28231084106.75,255190418.84,1376265350.2,10092612568.16,0.0,143984873899.78,Industrial,-468750.0,0.785
Small states,SST,19852364.0,0.38,270875639826.53,258576997609.89,10835025593.06,36249725775.0,61302114795.6,39064636009.37,5417512796.53,41673175357.93,157036489.66,2031567298.7,14898160190.46,0.0,131793233721.36165,Natural,1498839701.9216418,0.487
Chile,CHL,19553036.0,0.432,301099244104.0,271165980599.49,12043969764.16,13842394950.0,79063426937.42,53581954779.4,12694043032.18,46322960631.39,378085689.68,6172534504.13,16560458425.72,1207793388.72,123443119461.38165,Natural,1498839701.9216418,0.41
Greece,GRC,10437805.0,0.334,217990189600.69,182040628739.64,8719607584.03,2926350000.0,38023619451.49,31960444939.57,4459468906.7,33536952246.26,94383257.28,0,11989460428.04,2270681484.73,116632404635.98164,Natural,1498839701.9216418,0.535
Kazakhstan,KAZ,20034609.0,0.278,225496328925.49,216811880232.47,9019853157.02,2634869175.0,80991953347.85,27242257786.29,10746478547.6,34691742911.61,224284585.82,0,9019853157.02,0.0,111360586469.98,Industrial,-263486917.5,0.494
Hungary,HUN,9605074.0,0.38,177002580544.15,159873231213.38,7080103221.77,1537574175.0,37502587055.32,22972181926.17,3927474859.18,27231166237.56,68882259.46,1327519354.08,9735141929.93,990187880.13,101808987372.41,Industrial,-153757417.5,0.575
Other small states,OSS,12699005.0,0.38,181929859029.68,167375470307.3,7277194361.19,6170733300.0,47278395615.0,26877757160.2,4075565031.66,27989209081.49,120348539.64,1364473942.72,10006142246.63,0.0,93692908893.67165,Natural,1498839701.9216418,0.515
Thailand,THA,71735329.0,0.343,495691837308.03,452329238652.11,19827673492.32,14850750000.0,276425155813.24,90138861010.25,13294256799.87,76260282662.77,1074588488.22,0,24784591865.4,948920180.25,88743563367.25165,Natural,1498839701.9216418,0.179
Iraq,IRQ,44070551.0,0.38,287372232137.93,278855952027.88,11494889285.52,618750000.0,151943963930.63,50398322813.79,13793867142.62,44211112636.6,1922478636.7,2155291741.03,8621166964.14,0.0,82056459150.05,Industrial,-61875000.0,0.286
Puerto Rico (US),PRI,3220148.0,0.38,113843700000.0,104736204000.0,4553748000.0,372982500.0,12311849493.82,14410874680.05,2276874000.0,17514415384.62,3441383.02,853827750.0,6261403500.0,0.0,81168319827.73,Industrial,-37298250.0,0.713
Oman,OMN,4730226.0,0.38,109852795838.75,106272367882.88,4394111833.55,1808325.0,19733292656.46,8592671967.84,4861843067.67,16900430129.04,178377672.14,823895968.79,6041903771.13,0.0,78544711916.84,Industrial,-180832.5,0.715
Slovak Republic,SVK,5431752.0,0.241,115792972358.21,103814687686.44,4631718894.33,1444425000.0,21190153153.21,15856346010.39,3527378158.35,17814303439.72,38033959.33,0,6368613479.7,743405762.02,69327756410.75165,Natural,1498839701.9216418,0.599
"Hong Kong SAR, China",HKG,7346100.0,0.38,358673532516.53,119557844172.18,14346941300.66,75000000.0,30764544047.39,43295983168.93,10237044760.97,55180543464.08,58768800.0,2690051493.87,19727044288.41,0.0,53535509776.03,Industrial,-7500000.0,0.149
Singapore,SGP,5637022.0,0.35,514252535238.75,171417511746.25,20570101409.55,11407500.0,23691159242.71,35770121871.37,7115095227.06,79115774652.12,45513243.67,0,113135557752.52,0.0,50193189401.49,Industrial,-1140750.0,0.098
South Africa,ZAF,62378410.0,0.541,407596043067.89,387912469810.12,16303841722.72,12732967500.0,213910666970.51,93202796197.53,15368082727.04,62707083548.91,1173027582.21,19462711056.49,30569703230.09,0.0,49394596074.36164,Natural,1498839701.9216418,0.121
Bulgaria,BGR,6465097.0,0.382,90510784777.64,84183837326.2,3620431391.11,2939250000.0,22406452667.14,13979933398.93,3164727691.91,13924736119.64,92143520.51,724086278.22,4978093162.77,0.0,47702295037.17164,Natural,1498839701.9216418,0.527
Lithuania,LTU,2831639.0,0.366,70639687325.63,62401892176.44,2825587493.03,1652916675.0,10880063320.83,8924198828.74,2044467958.52,10867644203.94,13817109.97,282558749.3,3885182802.91,168303790.33,44091279353.68164,Natural,1498839701.9216418,0.624
Croatia,HRV,3855641.0,0.3,71196460236.63,64552315485.63,2847858409.47,1458082500.0,13860004268.8,9787425463.95,1539324427.48,10953301574.87,36500121.42,0,3915805313.01,475694895.34,43083761362.941635,Natural,1498839701.9216418,0.605
Uruguay,URY,3390913.0,0.406,71240669088.06,65789536284.06,2849626763.52,1554750000.0,13348123160.58,10808394272.46,2675714042.14,10960102936.62,18418514.9,997369367.23,3918236799.84,0.0,42077846001.92164,Natural,1498839701.9216418,0.591
Colombia,COL,51737944.0,0.548,345632492851.45,332810493983.26,13825299714.06,44057504175.0,164965471108.83,73439509959.09,15207829685.46,53174229669.45,573368909.31,17108808396.15,14516564699.76,2306511747.25,41482694959.71164,Natural,1498839701.9216418,0.12
Slovenia,SVN,2112076.0,0.243,59899117741.0,54894151906.76,2395964709.64,925320825.0,8225198792.4,9063083697.37,479192941.93,9215248883.23,14620951.88,0,3294451475.76,0.0,41210407097.941635,Natural,1498839701.9216418,0.688
Dominican Republic,DOM,11230734.0,0.37,113478103598.5,94036590238.13,4539124143.94,1620210000.0,40096596769.2,15801720085.77,2269562071.97,17458169784.38,70333064.5,567390517.99,6241295697.92,1095266659.47,39031240011.75,Industrial,-162021000.0,0.344
Bahrain,BHR,1524693.0,0.38,46458191489.36,44372409896.33,1858327659.57,555000.0,6678155340.0,3737730593.93,929163829.79,7147414075.29,70342827.9,348436436.17,2555200531.91,0.0,35341856252.34,Industrial,-55500.0,0.761
Costa Rica,CRI,5081765.0,0.472,71001226360.8,65103117646.49,2840049054.43,2300707500.0,18384773290.72,10589488288.47,3070249230.54,10923265593.97,53831373.39,2165537404.0,3905067449.84,0.0,34215519350.97164,Natural,1498839701.9216418,0.482
Luxembourg,LUX,653103.0,0.341,80801680397.01,57416491755.18,3232067215.88,66525000.0,2810303020.19,6685884061.97,2318523417.31,12431027753.39,2129396.59,0,22624470511.16,0.0,32100964385.46,Industrial,-6652500.0,0.397
Nigeria,NGA,223150896.0,0.339,646950257575.45,619201307691.02,25878010303.02,15975262500.0,382625109760.01,204356727215.65,12939005151.51,99530808857.76,11713977671.84,0,35582264166.65,0.0,28064233530.11,Industrial,-1597526250.0,0.043
Peru,PER,33475438.0,0.403,246169867862.82,232623288383.69,9846794714.51,53988525825.0,109490220781.92,45316173459.12,11510607617.42,37872287363.51,735890959.61,3261750749.18,9846794714.51,0.0,27997656627.84164,Natural,1498839701.9216418,0.114
Estonia,EST,1348840.0,0.323,38226641740.29,36212057592.47,1529065669.61,1828800000.0,5406937427.08,4551610495.8,565035636.89,5881021806.2,1760905.98,0,2102465295.72,37247526.44,27568996143.081642,Natural,1498839701.9216418,0.721
Algeria,DZA,45477389.0,0.276,225581644702.57,217024626643.38,9023265788.1,1476000000.0,148957994134.73,45984377995.9,10376755656.32,34704868415.78,515974601.52,0,7895357564.59,0.0,27352169318.0,Industrial,-147600000.0,0.121
Caribbean small states,CSS,4497310.0,0.38,78475897832.95,75131021819.79,3139035913.32,26775632475.0,16743485130.0,9352145062.39,1569517956.66,12073215051.22,31505250.42,588569233.75,4316174380.81,0.0,26187011170.581642,Natural,1498839701.9216418,0.334
Serbia,SRB,6664449.0,0.328,66809895701.22,61750027261.97,2672395828.05,2042492475.0,24385055771.19,12494975669.37,2112021146.87,10278445492.49,77567500.41,0,3674544263.57,651036641.42,25417223160.52164,Natural,1498839701.9216418,0.38
Ecuador,ECU,17823897.0,0.455,116133121000.0,111184983135.73,4645324840.0,9276967500.0,54428003210.6,25018916392.43,2322662420.0,17866634000.0,211052836.07,3048494426.25,6387321655.0,3120911.26,25208592646.04164,Natural,1498839701.9216418,0.217
Azerbaijan,AZE,10141756.0,0.38,78807470588.24,76430628541.34,3152298823.53,866119200.0,39090384326.4,11551776712.58,3701902123.41,12124226244.34,155730899.87,591056029.41,4334410882.35,0.0,25024563868.12,Industrial,-86611920.0,0.318
Iceland,ISL,382003.0,0.38,29176227825.47,26842129599.44,1167049113.02,39495000.0,1632739186.2,3739579998.47,0.0,4488650434.69,0,218821708.69,1604692530.4,0.0,22924452997.34,Industrial,-3949500.0,0.786
Latvia,LVA,1879383.0,0.337,38003198508.91,35277084896.44,1520127940.36,2563897500.0,7493321727.76,5459736294.78,1282835968.87,5846645924.45,13414516.97,0,2090175917.99,198764833.32,22000295822.77164,Natural,1498839701.9216418,0.579
Guatemala,GTM,17847877.0,0.38,95609727055.58,88898104783.3,3824389082.22,2628450000.0,42529855493.99,22456147947.2,4769988404.75,14709188777.78,332857105.13,717072952.92,5258534988.06,1378519755.85,19448632830.96,Industrial,-262845000.0,0.203
Trinidad and Tobago,TTO,1365805.0,0.38,28341164301.13,27148999941.61,1133646572.05,170512500.0,4887335065.84,3548135980.29,1388495989.67,4360179123.25,10366928.65,212558732.26,1558764036.56,0.0,18582312009.55,Industrial,-17051250.0,0.656
"Macao SAR, China",MAC,677300.0,0.38,24929307447.32,22934962851.54,997172297.89,75000000.0,2654653473.53,3134088012.26,1033299850.25,3835278068.82,5418400.0,186969805.85,1371111909.6,25254370.34,17279772800.62,Industrial,-7500000.0,0.693
Brunei Darussalam,BRN,455370.0,0.38,16681536466.72,16098828938.02,667261458.67,285000000.0,1973985530.29,852181689.2,333630729.33,2566390225.65,903313.38,125111523.5,917484505.67,0.0,15008500115.551641,Natural,1498839701.9216418,0.9
"Bahamas, The",BHS,397538.0,0.38,13896800000.0,12785056000.0,555872000.0,382395000.0,1606376581.43,1602908513.43,277936000.0,2137969230.77,57056.6,104226000.0,764324000.0,29297449.51,11098472331.731642,Natural,1498839701.9216418,0.799
Belarus,BLR,9228071.0,0.38,73775179924.6,65031981056.71,2951007196.98,6597450000.0,36177924434.41,13428988778.75,2988234152.77,11350027680.71,47225802.77,553313849.43,4057634895.85,0.0,11079069328.361643,Natural,1498839701.9216418,0.15
Channel Islands,CHI,167215.0,0.38,11308272505.18,10403610704.77,452330900.21,75000000.0,622541445.0,1316819807.23,226165450.1,1739734231.57,1337720.0,84812043.79,621954987.79,0.0,10241222284.141642,Natural,1498839701.9216418,0.906
Cyprus,CYP,1331370.0,0.315,31218047043.84,18446384119.9,1248721881.75,129367500.0,5224992781.6,4387410410.39,1120927684.37,4802776468.28,17464131.12,0,1716992587.41,0.0,9390346861.54,Industrial,-12936750.0,0.301
Libya,LBY,7223805.0,0.38,43246297921.85,41915083507.35,1729851916.87,162750000.0,25516989008.16,8269623935.85,864925958.44,6653276603.36,105090278.65,324347234.41,2378546385.7,0.0,9199960392.62,Industrial,-16275000.0,0.213
Monaco,MCO,38931.0,0.38,8800432773.74,8096398151.84,352017310.95,0.0,168389547.11,470182661.51,176008655.47,1353912734.42,244232.96,66003245.8,484023802.56,0.0,7733441429.89,Industrial,-0.0,0.879
New Caledonia,NCL,287123.0,0.38,9623318718.31,8853453220.85,384932748.73,628365000.0,1068958929.0,1229054912.34,192466374.37,1480510572.05,2296984.0,72174890.39,529282529.51,236489182.63,7488781943.851643,Natural,1498839701.9216418,0.778
Equatorial Guinea,GNQ,1803545.0,0.385,13687643435.62,13354922111.81,547505737.42,1823775000.0,5028799463.7,1938646223.34,273752868.71,2105791297.79,55730736.4,119766880.06,752820388.96,0.0,6418755812.921642,Natural,1498839701.9216418,0.469
Bosnia and Herzegovina,BIH,3204802.0,0.38,24534663636.18,23005527861.3,981386545.45,1640932500.0,11067573872.52,5191372585.25,1134762541.7,3774563636.34,56685157.8,184009977.27,1349406499.99,300798006.74,6372003512.821642,Natural,1498839701.9216418,0.26
Liechtenstein,LIE,39493.0,0.38,7426856242.77,6832707743.35,297074249.71,5025000.0,169313387.39,602213377.0,148537124.86,1142593268.12,315944.0,55701421.82,408477093.35,0.0,6288140913.34,Industrial,-502500.0,0.847
