Country_Name,ISO3,Population,Gini,gross_domestic_product_usd,thermodynamic_gdp_usd,physical_depreciation_usd,natural_depletion_usd,cognitive_depletion_usd,care_economy_dividend_usd,smog_friction_penalty_usd,gini_friction_penalty_usd,financialization_friction_usd,net_domestic_value_usd,cohesion_archetype,equilibrium_transfer_usd,ndv_to_gdp_ratio
Switzerland,CHE,8777088.0,0.338,858479038993.75,791860403283.71,34339161559.75,956992500.0,37079971272.58,132073698306.73,36335628.43,0,103017484679.25,748408456700.44,Industrial,-95699250.0,0.872
Norway,NOR,5457127.0,0.269,617321834098.99,635841489121.96,24692873363.96,9146700000.0,23663188752.86,94972589861.38,4454277.82,0,37039310045.94,637766392244.6716,Natural,1498839701.9216418,1.033
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",TMN,711465045.0,0.38,2146516410516.43,2190483073974.21,85860656420.66,19853102475.0,1676524690639.8,330233293925.6,23011441618.61,16098873078.87,118058402578.4,579323890840.97,Industrial,-1985310247.5,0.27
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",MNA,716508657.0,0.38,2165681910516.43,2210041137051.94,86627276420.66,19860707475.0,1697824583454.06,333181832387.14,23087033307.12,16242614328.87,119112505078.4,578482178627.47,Industrial,-1986070747.5,0.267
Indonesia,IDN,278830529.0,0.355,1319101183380.15,1358674218881.55,52764047335.21,68191598325.0,811961761007.04,202938643596.95,3293752887.11,1648876479.23,59359553252.11,565892112894.7317,Natural,1498839701.9216418,0.429
Poland,POL,36821749.0,0.289,695607470875.28,646732133043.26,27824298835.01,7130250000.0,140218019363.95,107016533980.81,320797317.24,0,34780373543.76,544973767666.0216,Natural,1498839701.9216418,0.783
Turkiye,TUR,84979913.0,0.445,926097476913.82,825100810276.6,37043899076.55,16899270000.0,310563159221.61,142476534909.82,1542668291.59,21994815076.7,46304873845.69,534727499376.19165,Natural,1498839701.9216418,0.577
Sweden,SWE,10486941.0,0.316,575071237640.92,550314514465.03,23002849505.64,20985000000.0,43640618521.5,88472498098.6,5770796.38,0,31628918070.25,521022695371.7916,Natural,1498839701.9216418,0.906
United Arab Emirates,ARE,10074977.0,0.26,511403404642.17,526745506781.44,20456136185.69,237975000.0,44128399260.0,78677446868.03,505318278.59,0,40912272371.37,499159055053.81,Industrial,-23797500.0,0.976
Belgium,BEL,11680210.0,0.264,591474463578.6,514498252075.8,23658978543.14,516975000.0,48093766749.97,90996071319.78,47413465.56,0,36671416741.87,496454075395.04,Industrial,-51697500.0,0.839
Israel,ISR,9557500.0,0.383,525157951212.87,504604665265.51,21006318048.51,105000000.0,38450442508.12,80793530955.83,138233206.21,4332553097.51,34135266828.84,487219882532.14,Industrial,-10500000.0,0.928
Argentina,ARG,45407904.0,0.407,633993756301.08,632131185784.24,25359750252.04,21266250000.0,175766759847.03,97537500969.4,394707525.19,9034411027.29,25359750252.04,473985897551.95166,Natural,1498839701.9216418,0.748
Ireland,IRL,5212836.0,0.299,548341794599.09,477620895651.82,21933671783.96,592515000.0,21699036457.53,84360276092.17,12932149.68,0,98701523027.84,418982241824.98,Industrial,-59251500.0,0.764
Austria,AUT,9041851.0,0.309,473221298968.22,418698266099.77,18928851958.73,2921587500.0,37074276364.18,72803276764.34,40706535.27,0,27446835340.16,406588124867.70166,Natural,1498839701.9216418,0.859
Denmark,DNK,5903037.0,0.293,400114306337.08,371668747998.05,16004572253.48,472740000.0,25302029136.2,61556047128.78,15131381.88,0,26007429911.91,365375618443.35,Industrial,-47274000.0,0.913
IDA blend,IDB,651895919.0,0.38,1461048245644.69,1464315873809.38,58441929825.79,112013962500.0,1042186005705.3,224776653176.11,25480862201.67,10957861842.34,80357653510.46,348452855149.94,Industrial,-11201396250.0,0.238
Singapore,SGP,5637022.0,0.35,514252535238.75,411402028191.0,20570101409.55,11407500.0,23691159242.71,79115774652.12,45513243.67,0,113135557752.52,333062922944.67,Industrial,-1140750.0,0.648
Nigeria,NGA,223150896.0,0.339,646950257575.45,666358765302.72,25878010303.02,15975262500.0,382625109760.01,99530808857.76,11713977671.84,0,35582264166.65,292517423508.96,Industrial,-1597526250.0,0.452
"Hong Kong SAR, China",HKG,7346100.0,0.38,358673532516.53,286938826013.22,14346941300.66,75000000.0,30764544047.39,55180543464.08,58768800.0,2690051493.87,19727044288.41,274449519546.97,Industrial,-7500000.0,0.765
Sub-Saharan Africa,SSF,1228187451.0,0.38,2290209566620.26,2322873100395.88,91608382664.81,464383114650.0,1673012382003.18,352339933326.19,31826972042.86,17176571749.65,125961526164.11,272742924149.38162,Natural,1498839701.9216418,0.119
Sub-Saharan Africa (IDA & IBRD countries),TSS,1228187451.0,0.38,2290209566620.26,2322873100395.88,91608382664.81,464383114650.0,1673012382003.18,352339933326.19,31826972042.86,17176571749.65,125961526164.11,272742924149.38162,Natural,1498839701.9216418,0.119
Malaysia,MYS,34695493.0,0.411,407830525989.55,407948537193.94,16313221039.58,14260305000.0,148013070463.9,62743157844.55,286811454.31,6219415521.34,24469831559.37,262627879701.90164,Natural,1498839701.9216418,0.644
Czechia,CZE,10672118.0,0.259,301831228325.56,282805283081.68,12073249133.02,2010532500.0,39517317316.94,46435573588.55,67021845.84,0,14487898959.63,262583676616.71164,Natural,1498839701.9216418,0.87
Finland,FIN,5556106.0,0.279,280253099309.34,262436614579.43,11210123972.37,16806750000.0,22629515289.68,43115861432.21,527018.92,0,13452148766.85,242952250665.74164,Natural,1498839701.9216418,0.867
Qatar,QAT,2657333.0,0.26,235709325714.29,242780605485.71,9428373028.57,0.0,11410759268.19,36262973186.81,227286908.31,0,18856746057.14,239120413410.31,Industrial,-0.0,1.014
Romania,ROU,19048502.0,0.323,295317862855.92,280936997683.77,11812714514.24,5196787500.0,71337314236.72,45433517362.45,173876127.56,0,11812714514.24,227535947855.39163,Natural,1498839701.9216418,0.77
New Zealand,NZL,5081700.0,0.32,249723029451.24,238926970656.89,9988921178.05,7448914200.0,20716022495.99,38418927607.88,8071456.73,0,17480612061.59,223202196574.33163,Natural,1498839701.9216418,0.894
Portugal,PRT,10434332.0,0.363,256898677175.02,225487883193.54,10275947087.0,2484000000.0,38617092334.83,39522873411.54,35425773.57,834920700.82,13358731213.1,200903479197.67163,Natural,1498839701.9216418,0.782
Small states,SST,19852364.0,0.38,270875639826.53,276360440948.49,10835025593.06,36249725775.0,61302114795.6,41673175357.93,157036489.66,2031567298.7,14898160190.46,194058825865.86163,Natural,1498839701.9216418,0.716
Thailand,THA,71735329.0,0.343,495691837308.03,453217600961.69,19827673492.32,14850750000.0,276425155813.24,76260282662.77,1074588488.22,0,24784591865.4,194013963667.21164,Natural,1498839701.9216418,0.391
Chile,CHL,19553036.0,0.432,301099244104.0,271167023221.38,12043969764.16,13842394950.0,79063426937.42,46322960631.39,378085689.68,6172534504.13,16560458425.72,190927953283.57162,Natural,1498839701.9216418,0.634
Sub-Saharan Africa (excluding high income),SSA,1228067573.0,0.38,2288209678021.0,2320844688892.1,91528387120.84,464357839650.0,1758912062104.98,352032258157.08,31826525160.82,17161572585.16,125851532291.15,184737867838.15164,Natural,1498839701.9216418,0.081
Africa Western and Central,AFW,496366058.0,0.38,1063748247138.21,1095660694552.36,42549929885.53,133295035800.0,815281250265.0,163653576482.8,19307606397.01,7978111853.54,58506153592.6,183895022943.40164,Natural,1498839701.9216418,0.173
South Africa,ZAF,62378410.0,0.541,407596043067.89,410479464072.94,16303841722.72,12732967500.0,213910666970.51,62707083548.91,1173027582.21,19462711056.49,30569703230.09,180532469261.75162,Natural,1498839701.9216418,0.443
Kuwait,KWT,4589643.0,0.38,183502046693.88,189007108094.69,7340081867.76,4687500.0,20051836815.14,28231084106.75,255190418.84,1376265350.2,10092612568.16,178117048931.34,Industrial,-468750.0,0.971
Kazakhstan,KAZ,20034609.0,0.278,225496328925.49,232261218793.26,9019853157.02,2634869175.0,80991953347.85,34691742911.61,224284585.82,0,9019853157.02,164798661364.66,Industrial,-263486917.5,0.731
Iraq,IRQ,44070551.0,0.38,287372232137.93,295993399102.07,11494889285.52,618750000.0,151943963930.63,44211112636.6,1922478636.7,2155291741.03,8621166964.14,163386096180.65,Industrial,-61875000.0,0.569
Greece,GRC,10437805.0,0.334,217990189600.69,187610594861.49,8719607584.03,2926350000.0,38023619451.49,33536952246.26,94383257.28,0,11989460428.04,160892966088.83163,Natural,1498839701.9216418,0.738
Colombia,COL,51737944.0,0.548,345632492851.45,356001467636.99,13825299714.06,44057504175.0,164965471108.83,53174229669.45,573368909.31,17108808396.15,14516564699.76,155627520005.25162,Natural,1498839701.9216418,0.45
Bangladesh,BGD,169384897.0,0.309,460131689083.08,429551089122.67,18405267563.32,1412550000.0,308755253897.02,70789490628.17,7889264377.23,0,16104609117.91,147632379795.36,Industrial,-141255000.0,0.321
"Egypt, Arab Rep.",EGY,112618250.0,0.315,476747720364.74,469750179291.94,19069908814.59,33735000.0,356129907097.76,73345803133.04,3352132599.71,0,19069908814.59,145437016598.33,Industrial,-3373500.0,0.305
Hungary,HUN,9605074.0,0.38,177002580544.15,159892259184.87,7080103221.77,1537574175.0,37502587055.32,27231166237.56,68882259.46,1327519354.08,9735141929.93,129717860009.38,Industrial,-153757417.5,0.733
Other small states,OSS,12699005.0,0.38,181929859029.68,168285119602.45,7277194361.19,6170733300.0,47278395615.0,27989209081.49,120348539.64,1364473942.72,10006142246.63,125555880380.68164,Natural,1498839701.9216418,0.69
"Iran, Islamic Rep.",IRN,89524246.0,0.348,422662261525.66,429529352348.14,16906490461.03,8082000000.0,320423629886.57,65024963311.64,2785689012.4,0,23246424383.91,122301881915.88,Industrial,-808200000.0,0.289
Algeria,DZA,45477389.0,0.276,225581644702.57,232349094043.65,9023265788.1,1476000000.0,148957994134.73,34704868415.78,515974601.52,0,7895357564.59,99037770370.48,Industrial,-147600000.0,0.439
Oman,OMN,4730226.0,0.38,109852795838.75,113148379713.91,4394111833.55,1808325.0,19733292656.46,16900430129.04,178377672.14,823895968.79,6041903771.13,98875238783.39,Industrial,-180832.5,0.9
Puerto Rico (US),PRI,3220148.0,0.38,113843700000.0,105305422500.0,4553748000.0,372982500.0,12311849493.82,17514415384.62,3441383.02,853827750.0,6261403500.0,98425287007.78,Industrial,-37298250.0,0.865
Africa Eastern and Southern,AFE,731821393.0,0.38,1226461319482.05,1236600321178.38,49058452779.28,331088078850.0,859041223959.12,188686356843.39,12519365645.85,9198459896.12,67455372571.51,98424564021.81165,Natural,1498839701.9216418,0.08
Peru,PER,33475438.0,0.403,246169867862.82,241670141734.02,9846794714.51,53988525825.0,109490220781.92,37872287363.51,735890959.61,3261750749.18,9846794714.51,93871291054.72165,Natural,1498839701.9216418,0.381
Slovak Republic,SVK,5431752.0,0.241,115792972358.21,103827977650.61,4631718894.33,1444425000.0,21190153153.21,17814303439.72,38033959.33,0,6368613479.7,89468176305.68164,Natural,1498839701.9216418,0.773
Bulgaria,BGR,6465097.0,0.382,90510784777.64,85356739409.79,3620431391.11,2939250000.0,22406452667.14,13924736119.64,92143520.51,724086278.22,4978093162.77,66019858211.60164,Natural,1498839701.9216418,0.729
Viet Nam,VNM,99680655.0,0.361,413445230668.58,392360023274.11,16537809226.74,11096167500.0,343124933648.38,63606958564.4,1636637089.47,1136974384.34,18605035380.09,62719807859.49,Industrial,-1109616750.0,0.152
Dominican Republic,DOM,11230734.0,0.37,113478103598.5,97406082470.88,4539124143.94,1620210000.0,40096596769.2,17458169784.38,70333064.5,567390517.99,6241295697.92,61567281061.71,Industrial,-162021000.0,0.543
Ecuador,ECU,17823897.0,0.455,116133121000.0,119617114630.0,4645324840.0,9276967500.0,54428003210.6,17866634000.0,211052836.07,3048494426.25,6387321655.0,60985423864.00164,Natural,1498839701.9216418,0.525
Uruguay,URY,3390913.0,0.406,71240669088.06,66302954067.06,2849626763.52,1554750000.0,13348123160.58,10960102936.62,18418514.9,997369367.23,3918236799.84,56075372099.52164,Natural,1498839701.9216418,0.787
Lithuania,LTU,2831639.0,0.366,70639687325.63,62569153977.86,2825587493.03,1652916675.0,10880063320.83,10867644203.94,13817109.97,282558749.3,3885182802.91,55395511732.68164,Natural,1498839701.9216418,0.784
Croatia,HRV,3855641.0,0.3,71196460236.63,64586345668.41,2847858409.47,1458082500.0,13860004268.8,10953301574.87,36500121.42,0,3915805313.01,54920236332.49164,Natural,1498839701.9216418,0.771
Luxembourg,LUX,653103.0,0.341,80801680397.01,67433244633.22,3232067215.88,66525000.0,2810303020.19,12431027753.39,2129396.59,0,22624470511.16,51122124742.78,Industrial,-6652500.0,0.633
Slovenia,SVN,2112076.0,0.243,59899117741.0,55087983100.94,2395964709.64,925320825.0,8225198792.4,9215248883.23,14620951.88,0,3294451475.76,50946514931.41164,Natural,1498839701.9216418,0.851
Panama,PAN,4400773.0,0.38,76479304500.0,61183443600.0,3059172180.0,3143258325.0,12969230764.76,11766046846.15,35959320.97,573594783.75,4206361747.5,50460753026.10164,Natural,1498839701.9216418,0.66
Guatemala,GTM,17847877.0,0.38,95609727055.58,90107767300.38,3824389082.22,2628450000.0,42529855493.99,14709188777.78,332857105.13,717072952.92,5258534988.06,49262951455.84,Industrial,-262845000.0,0.515
Costa Rica,CRI,5081765.0,0.472,71001226360.8,65348083878.57,2840049054.43,2300707500.0,18384773290.72,10923265593.97,53831373.39,2165537404.0,3905067449.84,48120223102.06164,Natural,1498839701.9216418,0.678
Azerbaijan,AZE,10141756.0,0.38,78807470588.24,81171694705.88,3152298823.53,866119200.0,39090384326.4,12124226244.34,155730899.87,591056029.41,4334410882.35,45019308868.66,Industrial,-86611920.0,0.571
Bahrain,BHR,1524693.0,0.38,46458191489.36,47514537676.88,1858327659.57,555000.0,6678155340.0,7147414075.29,70342827.9,348436436.17,2555200531.91,43150878456.61,Industrial,-55500.0,0.929
Caribbean small states,CSS,4497310.0,0.38,78475897832.95,80830174767.94,3139035913.32,26775632475.0,16743485130.0,12073215051.22,31505250.42,588569233.75,4316174380.81,42807827137.79164,Natural,1498839701.9216418,0.545
Kenya,KEN,54252461.0,0.385,114448978152.64,110597033947.12,4577959126.11,2708317500.0,69875996742.45,17607535100.41,684648579.57,1001428558.84,6294693798.4,42790692992.18,Industrial,-270831750.0,0.374
Serbia,SRB,6664449.0,0.328,66809895701.22,62269415019.29,2672395828.05,2042492475.0,24385055771.19,10278445492.49,77567500.41,0,3674544263.57,41194644375.50164,Natural,1498839701.9216418,0.617
Angola,AGO,35635029.0,0.38,128233959333.27,132080978113.27,5129358373.33,49122938325.0,55936463766.45,19728301435.89,499381425.47,961754695.0,7052867763.33,34605354902.51164,Natural,1498839701.9216418,0.27
Estonia,EST,1348840.0,0.323,38226641740.29,37834801117.35,1529065669.61,1828800000.0,5406937427.08,5881021806.2,1760905.98,0,2102465295.72,34345633327.081642,Natural,1498839701.9216418,0.898
Latvia,LVA,1879383.0,0.337,38003198508.91,35700368444.64,1520127940.36,2563897500.0,7493321727.76,5846645924.45,13414516.97,0,2090175917.99,29364916467.941643,Natural,1498839701.9216418,0.773
Belarus,BLR,9228071.0,0.38,73775179924.6,65245299349.21,2951007196.98,6597450000.0,36177924434.41,11350027680.71,47225802.77,553313849.43,4057634895.85,27709610552.391644,Natural,1498839701.9216418,0.376
Iceland,ISL,382003.0,0.38,29176227825.47,26988010738.56,1167049113.02,39495000.0,1632739186.2,4488650434.69,0,218821708.69,1604692530.4,26809914134.94,Industrial,-3949500.0,0.919
Trinidad and Tobago,TTO,1365805.0,0.38,28341164301.13,29191399230.16,1133646572.05,170512500.0,4887335065.84,4360179123.25,10366928.65,212558732.26,1558764036.56,25561343268.06,Industrial,-17051250.0,0.902
Uganda,UGA,47312719.0,0.38,45565333210.91,44164915841.9,1822613328.44,1691543325.0,19970519740.06,7010051263.22,1017863990.18,341739999.08,2506093326.6,23655439063.26,Industrial,-169154332.5,0.519
Sri Lanka,LKA,22181000.0,0.38,74143020303.66,67465746572.48,2965720812.15,1580025000.0,46924792740.0,11406618508.26,337639085.91,556072652.28,4077866116.7,22272246173.7,Industrial,-158002500.0,0.3
Cyprus,CYP,1331370.0,0.315,31218047043.84,25737506991.85,1248721881.75,129367500.0,5224992781.6,4802776468.28,17464131.12,0,1716992587.41,22189807828.25,Industrial,-12936750.0,0.711
"Macao SAR, China",MAC,677300.0,0.38,24929307447.32,23059609388.77,997172297.89,75000000.0,2654653473.53,3835278068.82,5418400.0,186969805.85,1371111909.6,21597061570.71,Industrial,-7500000.0,0.866
Libya,LBY,7223805.0,0.38,43246297921.85,44543686859.51,1729851916.87,162750000.0,25516989008.16,6653276603.36,105090278.65,324347234.41,2378546385.7,20963113639.07,Industrial,-16275000.0,0.485
Cote d'Ivoire,CIV,30395002.0,0.38,70922824813.91,69393167439.04,2836912992.56,1958204175.0,51139643066.47,10911203817.52,409254628.5,531921186.1,3900755364.77,19331859425.67,Industrial,-195820417.5,0.273
Brunei Darussalam,BRN,455370.0,0.38,16681536466.72,17181982560.72,667261458.67,285000000.0,1973985530.29,2566390225.65,903313.38,125111523.5,917484505.67,17277466156.781643,Natural,1498839701.9216418,1.036
Malta,MLT,531113.0,0.346,18938869147.08,15151095317.67,757554765.88,345000.0,2129486551.6,2913672176.47,2795052.94,0,1041637803.09,14132913820.63,Industrial,-34500.0,0.746
Bosnia and Herzegovina,BIH,3204802.0,0.38,24534663636.18,23564266366.62,981386545.45,1640932500.0,11067573872.52,3774563636.34,56685157.8,184009977.27,1349406499.99,13557675151.841642,Natural,1498839701.9216418,0.553
El Salvador,SLV,6280319.0,0.388,31870110000.0,29025442394.93,1274804400.0,431160000.0,16520109914.66,4903093846.15,124570563.55,302766045.0,1752856050.0,13479153267.88,Industrial,-43116000.0,0.423
"Bahamas, The",BHS,397538.0,0.38,13896800000.0,12854540000.0,555872000.0,382395000.0,1606376581.43,2137969230.77,57056.6,104226000.0,764324000.0,13078098294.671642,Natural,1498839701.9216418,0.941
Ethiopia,ETH,125384287.0,0.38,123140304665.4,121146817774.68,4925612186.62,12691875000.0,98763453914.57,18944662256.22,1858308880.39,923552284.99,6772716756.6,12886773507.72,Industrial,-1269187500.0,0.105
Turkmenistan,TKM,7230193.0,0.38,37583913148.28,38711430542.73,1503356525.93,3095250000.0,26918008539.0,5782140484.35,164052762.84,281879348.61,2067115223.16,11962748329.461643,Natural,1498839701.9216418,0.318
