Country_Name,ISO3,Population,Gini,1_Y_Gross,Care_E_Plus,Gini_Drag,Nature_Depletion_Dn,6_NDV,Equilibrium_Transfer,Archetype,NDV_to_GDP
IDA total,IDA,1865506968.0,0.38,3079987753167.07,16789562712000.0,-23099908148.75,-9327534840.0,19658129224035.63,14025586.868023809,Natural,6.383
South Asia,SAS,1648009565.0,0.38,3834471492016.05,14832086085000.0,-28758536190.12,-8240047825.0,18414802006699.58,14025586.868023809,Natural,4.802
South Asia (IDA & IBRD),TSA,1648009565.0,0.38,3834471492016.05,14832086085000.0,-28758536190.12,-8240047825.0,18414802006699.58,14025586.868023809,Natural,4.802
Euro area,EMU,354666175.0,0.38,14578675912327.5,3191995575000.0,-109340069342.46,-1773330875.0,17074304371807.53,-177333087.5,Industrial,1.171
India,IND,1425423212.0,0.255,3249938492013.47,12828808908000.0,0,-17318892025.8,15879379706691.057,14025586.868023809,Natural,4.886
Sub-Saharan Africa,SSF,1228187451.0,0.38,2290209566620.26,11053687059000.0,-17176571749.65,-6140937255.0,13197157787494.807,14025586.868023809,Natural,5.762
Sub-Saharan Africa (IDA & IBRD countries),TSS,1228187451.0,0.38,2290209566620.26,11053687059000.0,-17176571749.65,-6140937255.0,13197157787494.807,14025586.868023809,Natural,5.762
Sub-Saharan Africa (excluding high income),SSA,1228067573.0,0.38,2288209678021.0,11052608157000.0,-17161572585.16,-6140337865.0,13194175037876.057,14025586.868023809,Natural,5.766
IDA only,IDX,1213611049.0,0.38,1618939507522.38,10922499441000.0,-12142046306.42,-6068055245.0,12428166564025.906,14025586.868023809,Natural,7.677
"Middle East, North Africa, Afghanistan & Pakistan",MEA,782349366.0,0.38,5035779695254.83,7041144294000.0,-37768347714.41,-3911746830.0,11807488430638.037,14025586.868023809,Natural,2.345
Latin America & Caribbean,LCN,653108131.0,0.38,6147092422711.93,5877973179000.0,-46103193170.34,-3265540655.0,11722924161918.816,14025586.868023809,Natural,1.907
Least developed countries: UN classification,LDC,1133564482.0,0.38,1471699265269.38,10202080338000.0,-11037744489.52,-5667822410.0,11569619660992.188,14025586.868023809,Natural,7.861
Latin America & the Caribbean (IDA & IBRD countries),TLA,637837815.0,0.38,5853946060777.18,5740540335000.0,-43904595455.83,-3189189075.0,11306393454527.518,14025586.868023809,Natural,1.931
Pre-demographic dividend,PRE,1050180429.0,0.38,1857970259244.7,9451623861000.0,-13934776944.34,-5250902145.0,11185573042944.396,14025586.868023809,Natural,6.02
Latin America & Caribbean (excluding high income),LAC,613861839.0,0.38,5425723261080.83,5524756551000.0,-40692924458.11,-3069309195.0,10683314880582.486,14025586.868023809,Natural,1.969
Europe & Central Asia (IDA & IBRD countries),TEC,460942269.0,0.38,5264957389633.5,4148480421000.0,-39487180422.25,-2304711345.0,9155800213094.607,14025586.868023809,Natural,1.739
Heavily indebted poor countries (HIPC),HPC,892885172.0,0.38,1002950189402.75,8035966548000.0,-7522126420.52,-4464425860.0,8967849437592.977,14025586.868023809,Natural,8.941
"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",MNA,716508657.0,0.38,2165681910516.43,6448577913000.0,-16242614328.87,-3582543285.0,8484734381761.648,14025586.868023809,Natural,3.918
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",TMN,711465045.0,0.38,2146516410516.43,6403185405000.0,-16098873078.87,-3557325225.0,8421187544760.158,14025586.868023809,Natural,3.923
Arab World,ARB,471352066.0,0.38,3752344988903.0,4242168594000.0,-28142587416.77,-2356760330.0,7800252758047.648,14025586.868023809,Natural,2.079
Africa Eastern and Southern,AFE,731821393.0,0.38,1226461319482.05,6586392537000.0,-9198459896.12,-3659106965.0,7738432496782.668,14025586.868023809,Natural,6.31
IDA blend,IDB,651895919.0,0.38,1461048245644.69,5867063271000.0,-10957861842.34,-3259479595.0,7229985408766.769,14025586.868023809,Natural,4.948
Africa Western and Central,AFW,496366058.0,0.38,1063748247138.21,4467294522000.0,-7978111853.54,-2481830290.0,5458739316299.008,14025586.868023809,Natural,5.132
Japan,JPN,125124989.0,0.329,4447976207314.78,1126124901000.0,0,-4279274623.8,5391172386099.708,14025586.868023809,Natural,1.212
Germany,DEU,83177813.0,0.337,4201021706478.62,748600317000.0,0,-1359957242.55,4779775862180.245,-135995724.255,Industrial,1.138
Europe & Central Asia (excluding high income),ECA,250514347.0,0.38,1819829713206.56,2254629123000.0,-13648722849.05,-1252571735.0,3982917469172.0684,14025586.868023809,Natural,2.189
Indonesia,IDN,278830529.0,0.355,1319101183380.15,2509474761000.0,-1648876479.23,-6845289486.95,3764038003778.5283,14025586.868023809,Natural,2.853
Brazil,BRA,210306415.0,0.519,1951923942083.32,1892757735000.0,-82468786553.02,-6193523921.75,3676283056031.928,14025586.868023809,Natural,1.883
United Kingdom,GBR,67636000.0,0.351,3181244350465.41,608724000000.0,-795311087.62,-443015800.0,3661164503368.72,-44301580.0,Industrial,1.151
Russian Federation,RUS,144236933.0,0.339,2292495097681.47,1298132397000.0,0,-3591499631.7,3494565939751.7983,14025586.868023809,Natural,1.524
France,FRA,68184457.0,0.312,2794788137066.94,613660113000.0,0,-1073905197.75,3295181763195.645,-107390519.775,Industrial,1.179
Central Europe and the Baltics,CEB,100071871.0,0.38,1954028005289.23,900646839000.0,-14655210039.67,-500359355.0,2760531311633.688,14025586.868023809,Natural,1.413
Nigeria,NGA,223150896.0,0.339,646950257575.45,2008358064000.0,0,-1115754480.0,2616614604707.458,14025586.868023809,Natural,4.045
Italy,ITA,59013667.0,0.337,2104067630319.46,531123003000.0,0,-932415938.6,2549579120942.728,14025586.868023809,Natural,1.212
Pakistan,PAK,243700667.0,0.38,374890295666.69,2193306003000.0,-2811677217.5,-1218503335.0,2538878573540.1084,14025586.868023809,Natural,6.772
Mexico,MEX,128613117.0,0.435,1466934724243.38,1157518053000.0,-31172362890.17,-2167131021.45,2531252995778.1084,14025586.868023809,Natural,1.726
Canada,CAN,38950132.0,0.315,2200562785046.32,350551188000.0,0,-743947521.2,2462229822876.25,-74394752.12,Industrial,1.119
"Korea, Rep.",KOR,51672569.0,0.314,1799363116866.52,465053121000.0,0,-1638020437.3,2190055413543.0078,14025586.868023809,Natural,1.217
Bangladesh,BGD,169384897.0,0.309,460131689083.08,1524464073000.0,0,-948555423.2,1957366700306.198,14025586.868023809,Natural,4.254
Australia,AUS,26018721.0,0.343,1695627535475.8,234168489000.0,0,-210751640.1,1861732794799.09,-21075164.01,Industrial,1.098
Spain,ESP,47786102.0,0.336,1448850658406.62,430074918000.0,0,-886432192.1,1819834070334.578,14025586.868023809,Natural,1.256
Turkiye,TUR,84979913.0,0.445,926097476913.82,764819217000.0,-21994815076.7,-1232208738.5,1629117128317.348,14025586.868023809,Natural,1.759
Saudi Arabia,SAU,32175224.0,0.345,1239075200000.0,289577016000.0,0,-8043806.0,1477206635636.39,-804380.6000000001,Industrial,1.192
"Egypt, Arab Rep.",EGY,112618250.0,0.315,476747720364.74,1013564250000.0,0,-5630912.5,1467898323624.8079,14025586.868023809,Natural,3.079
Philippines,PHL,113964338.0,0.422,404353369604.63,1025679042000.0,-7278360652.88,-1584104298.2,1403255522178.168,14025586.868023809,Natural,3.47
Viet Nam,VNM,99680655.0,0.361,413445230668.58,897125895000.0,-1136974384.34,-2372399589.0,1288901330965.888,14025586.868023809,Natural,3.117
Ethiopia,ETH,125384287.0,0.38,123140304665.4,1128458583000.0,-923552284.99,-626921435.0,1243278518465.2678,14025586.868023809,Natural,10.096
"Iran, Islamic Rep.",IRN,89524246.0,0.348,422662261525.66,805718214000.0,0,-447621230.0,1208254700409.108,14025586.868023809,Natural,2.859
Netherlands,NLD,17700982.0,0.278,1046540797548.64,159308838000.0,0,-98240450.1,1163813156982.96,-9824045.01,Industrial,1.112
Thailand,THA,71735329.0,0.343,495691837308.03,645617961000.0,0,-1395252149.05,1119026309765.3079,14025586.868023809,Natural,2.258
Argentina,ARG,45407904.0,0.407,633993756301.08,408671136000.0,-9034411027.29,-236121100.8,1007653927982.618,14025586.868023809,Natural,1.589
Poland,POL,36821749.0,0.289,695607470875.28,331395741000.0,0,-570737109.5,998301404200.3881,14025586.868023809,Natural,1.435
"Congo, Dem. Rep.",COD,102396968.0,0.38,70422346142.2,921572712000.0,-528167596.07,-511984840.0,985544329879.5481,14025586.868023809,Natural,13.995
South Africa,ZAF,62378410.0,0.541,407596043067.89,561405690000.0,-19462711056.49,-237037958.0,931839140335.338,14025586.868023809,Natural,2.286
Switzerland,CHE,8777088.0,0.338,858479038993.75,78993792000.0,0,-138239136.0,902945270755.97,-13823913.600000001,Industrial,1.052
Colombia,COL,51737944.0,0.548,345632492851.45,465641496000.0,-17108808396.15,-1365881721.6,778414655697.198,14025586.868023809,Natural,2.252
Malaysia,MYS,34695493.0,0.411,407830525989.55,312259437000.0,-6219415521.34,-756361747.4,696528178813.7881,14025586.868023809,Natural,1.708
Belgium,BEL,11680210.0,0.264,591474463578.6,105121890000.0,0,-128482310.0,672748631028.9,-12848231.0,Industrial,1.137
Iraq,IRQ,44070551.0,0.38,287372232137.93,396634959000.0,-2155291741.03,-41867023.45,668406690038.098,14025586.868023809,Natural,2.326
Tanzania,TZA,64711821.0,0.38,75749121846.97,582406389000.0,-568118413.85,-323559105.0,653376150641.7681,14025586.868023809,Natural,8.626
Sweden,SWE,10486941.0,0.316,575071237640.92,94382469000.0,0,-360226423.35,646048837273.2251,-36022642.335,Industrial,1.123
Norway,NOR,5457127.0,0.269,617321834098.99,49114143000.0,0,-90588308.2,641639002318.18,-9058830.82,Industrial,1.039
Algeria,DZA,45477389.0,0.276,225581644702.57,409296501000.0,0,-18190955.6,625334739944.218,14025586.868023809,Natural,2.772
Kenya,KEN,54252461.0,0.385,114448978152.64,488272149000.0,-1001428558.84,-271262305.0,596199854169.998,14025586.868023809,Natural,5.209
Israel,ISR,9557500.0,0.383,525157951212.87,86017500000.0,-4332553097.51,-34884875.0,585659973498.14,-3488487.5,Industrial,1.115
United Arab Emirates,ARE,10074977.0,0.26,511403404642.17,90674793000.0,0,-22668698.25,581091807609.8151,-2266869.825,Industrial,1.136
Ireland,IRL,5212836.0,0.299,548341794599.09,46915524000.0,0,-29713165.2,573278030183.72,-2971316.52,Industrial,1.045
Singapore,SGP,5637022.0,0.35,514252535238.75,50733198000.0,0,-64825753.0,544298810257.23004,-6482575.300000001,Industrial,1.058
Myanmar,MMR,53756787.0,0.38,62253049891.64,483811083000.0,-466897874.19,-268783935.0,541654659786.10803,14025586.868023809,Natural,8.701
Austria,AUT,9041851.0,0.309,473221298968.22,81376659000.0,0,-213387683.6,535393673022.25,-21338768.36,Industrial,1.131
Peru,PER,33475438.0,0.403,246169867862.82,301278942000.0,-3261750749.18,-967440158.2,532650958868.18805,14025586.868023809,Natural,2.164
Ukraine,UKR,41048766.0,0.38,161989520721.19,369438894000.0,-1214921405.41,-205243830.0,523246375670.17804,14025586.868023809,Natural,3.23
Sudan,SDN,49383346.0,0.38,51666875363.1,444450114000.0,-387501565.22,-246916730.0,492086198802.918,14025586.868023809,Natural,9.524
Uganda,UGA,47312719.0,0.38,45565333210.91,425814471000.0,-341739999.08,-236563595.0,467975048885.088,14025586.868023809,Natural,10.27
Morocco,MAR,37329064.0,0.38,131245312804.48,335961576000.0,-984339846.03,-186645320.0,460312651311.43805,14025586.868023809,Natural,3.507
Chile,CHL,19553036.0,0.432,301099244104.0,175977324000.0,-6172534504.13,-97765180.0,458398238552.8981,14025586.868023809,Natural,1.522
Romania,ROU,19048502.0,0.323,295317862855.92,171436518000.0,0,-273346003.7,454508469797.29803,14025586.868023809,Natural,1.539
Angola,AGO,35635029.0,0.38,128233959333.27,320715261000.0,-961754695.0,-178175145.0,442194576281.338,14025586.868023809,Natural,3.448
Denmark,DNK,5903037.0,0.293,400114306337.08,53127333000.0,0,-46338840.45,437170962977.215,-4633884.045000001,Industrial,1.093
Small states,SST,19852364.0,0.38,270875639826.53,178671276000.0,-2031567298.7,-99261820.0,436438050211.978,14025586.868023809,Natural,1.611
"Hong Kong SAR, China",HKG,7346100.0,0.38,358673532516.53,66114900000.0,-2690051493.87,-36730500.0,407652267371.99,-3673050.0,Industrial,1.137
Uzbekistan,UZB,34938955.0,0.312,94286355836.16,314450595000.0,0,-174694775.0,404026245665.598,14025586.868023809,Natural,4.285
Kazakhstan,KAZ,20034609.0,0.278,225496328925.49,180311481000.0,0,-12020765.4,396565677004.11804,14025586.868023809,Natural,1.759
Czechia,CZE,10672118.0,0.259,301831228325.56,96049062000.0,0,-184627641.4,385569417292.158,14025586.868023809,Natural,1.277
Afghanistan,AFG,40578842.0,0.38,14497243872.13,365209578000.0,-108729329.04,-202894210.0,377686413898.07806,14025586.868023809,Natural,26.052
Ghana,GHA,33149152.0,0.38,73919003212.2,298342368000.0,-554392524.09,-165745760.0,367933180833.418,14025586.868023809,Natural,4.978
Cote d'Ivoire,CIV,30395002.0,0.38,70922824813.91,273555018000.0,-531921186.1,-151975010.0,340561804583.61804,14025586.868023809,Natural,4.802
Portugal,PRT,10434332.0,0.363,256898677175.02,93908988000.0,-834920700.82,-188861409.2,339486535791.29803,14025586.868023809,Natural,1.321
"Venezuela, RB",VEN,28213017.0,0.38,89013251020.98,253917153000.0,-667599382.66,-141065085.0,338264801860.348,14025586.868023809,Natural,3.8
Finland,FIN,5556106.0,0.279,280253099309.34,50004954000.0,0,-203075674.3,318824019076.32,-20307567.430000003,Industrial,1.138
Mozambique,MOZ,32656246.0,0.496,18884232598.87,293906214000.0,-689274489.86,-163281230.0,310907996091.668,14025586.868023809,Natural,16.464
Nepal,NPL,29715436.0,0.3,41182939519.82,267438924000.0,0,-148577180.0,305755208515.25806,14025586.868023809,Natural,7.424
Greece,GRC,10437805.0,0.334,217990189600.69,93940245000.0,0,-164395428.75,302966073917.49805,14025586.868023809,Natural,1.39
Cameroon,CMR,27632771.0,0.38,44347206072.55,248694939000.0,-332604045.54,-138163855.0,289670172227.18805,14025586.868023809,Natural,6.532
Madagascar,MDG,30437261.0,0.38,15342178598.25,273935349000.0,-115066339.49,-152186305.0,288198635594.658,14025586.868023809,Natural,18.785
Other small states,OSS,12699005.0,0.38,181929859029.68,114291045000.0,-1364473942.72,-63495025.0,287409417747.99805,14025586.868023809,Natural,1.58
New Zealand,NZL,5081700.0,0.32,249723029451.24,45735300000.0,0,-98076810.0,285353452325.46,-9807681.0,Industrial,1.143
Sri Lanka,LKA,22181000.0,0.38,74143020303.66,199629000000.0,-556072652.28,-110905000.0,269815708340.198,14025586.868023809,Natural,3.639
Ecuador,ECU,17823897.0,0.455,116133121000.0,160415073000.0,-3048494426.25,-89119485.0,268568227999.548,14025586.868023809,Natural,2.313
Hungary,HUN,9605074.0,0.38,177002580544.15,86445666000.0,-1327519354.08,-48025370.0,254937741925.71802,14025586.868023809,Natural,1.44
Guatemala,GTM,17847877.0,0.38,95609727055.58,160630893000.0,-717072952.92,-89239385.0,251291087117.168,14025586.868023809,Natural,2.628
Qatar,QAT,2657333.0,0.26,235709325714.29,23915997000.0,0,-0.0,249969662777.41,-0.0,Industrial,1.06
Niger,NER,25311973.0,0.38,15531799640.9,227807757000.0,-116488497.31,-126559865.0,241080426349.15802,14025586.868023809,Natural,15.522
Mali,MLI,23072640.0,0.38,22539987718.76,207653760000.0,-169049907.89,-115363200.0,228424919693.058,14025586.868023809,Natural,10.134
Syrian Arab Republic,SYR,22462173.0,0.264,23737634644.4,202159557000.0,0,-112310865.0,224303606208.18802,14025586.868023809,Natural,9.449
Burkina Faso,BFA,22509038.0,0.38,18622421394.61,202581342000.0,-139668160.46,-112545190.0,219562418531.428,14025586.868023809,Natural,11.79
Kuwait,KWT,4589643.0,0.38,183502046693.88,41306787000.0,-1376265350.2,-22948215.0,215812053020.58,-2294821.5,Industrial,1.176
Dominican Republic,DOM,11230734.0,0.37,113478103598.5,101076606000.0,-567390517.99,-56153670.0,209335733788.928,14025586.868023809,Natural,1.845
Zambia,ZMB,20152938.0,0.515,29163782140.49,181376442000.0,-1203006013.3,-100764690.0,207785822498.778,14025586.868023809,Natural,7.125
Malawi,MWI,20568728.0,0.38,12429059928.1,185118552000.0,-93217949.46,-102843640.0,196618854870.898,14025586.868023809,Natural,15.819
Cambodia,KHM,17201724.0,0.38,39994532959.61,154815516000.0,-299958997.2,-86008620.0,192634196852.53802,14025586.868023809,Natural,4.817
Senegal,SEN,17651103.0,0.38,27783332222.68,158859927000.0,-208374991.67,-88255515.0,184764570862.858,14025586.868023809,Natural,6.65
Zimbabwe,ZWE,16069056.0,0.38,40757585308.5,144621504000.0,-305681889.81,-80345280.0,183217505527.838,14025586.868023809,Natural,4.495
Chad,TCD,18455316.0,0.374,17828508289.6,166097844000.0,-106971049.74,-92276580.0,182475607377.078,14025586.868023809,Natural,10.235
"Somalia, Fed. Rep.",SOM,17801897.0,0.38,10203000000.0,160217073000.0,-76522500.0,-89009485.0,169646043746.738,14025586.868023809,Natural,16.627
Azerbaijan,AZE,10141756.0,0.38,78807470588.24,91275804000.0,-591056029.41,-50708780.0,166147505642.28802,14025586.868023809,Natural,2.108
Slovak Republic,SVK,5431752.0,0.241,115792972358.21,48885768000.0,0,-27158760.0,159995854331.418,14025586.868023809,Natural,1.382
Bolivia,BOL,12077154.0,0.412,50959081953.69,108694386000.0,-789865770.28,-60385770.0,156531875691.608,14025586.868023809,Natural,3.072
Belarus,BLR,9228071.0,0.38,73775179924.6,83052639000.0,-553313849.43,-46140355.0,153244157307.278,14025586.868023809,Natural,2.077
Jordan,JOR,11256263.0,0.38,53516930140.85,101306367000.0,-401376976.06,-56281315.0,151984107625.18802,14025586.868023809,Natural,2.84
Tunisia,TUN,12119334.0,0.38,44929920092.8,109074006000.0,-336974400.7,-60596670.0,151654508759.798,14025586.868023809,Natural,3.375
Oman,OMN,4730226.0,0.38,109852795838.75,42572034000.0,-823895968.79,-23651130.0,147018818821.138,14025586.868023809,Natural,1.338
Guinea,GIN,14055137.0,0.38,19910452541.92,126496233000.0,-149328394.06,-70275685.0,145150520335.59802,14025586.868023809,Natural,7.29
Bulgaria,BGR,6465097.0,0.382,90510784777.64,58185873000.0,-724086278.22,-32325485.0,144241696689.668,14025586.868023809,Natural,1.594
Benin,BEN,13759501.0,0.38,17425405090.86,123835509000.0,-130690538.18,-68797505.0,139976691804.728,14025586.868023809,Natural,8.033
Puerto Rico (US),PRI,3220148.0,0.38,113843700000.0,28981332000.0,-853827750.0,-16100740.0,137411939713.84802,14025586.868023809,Natural,1.207
Rwanda,RWA,13651030.0,0.38,13747404814.27,122859270000.0,-103105536.11,-68255150.0,135559585931.34802,14025586.868023809,Natural,9.861
Serbia,SRB,6664449.0,0.328,66809895701.22,59980041000.0,0,-33322245.0,124020676714.62802,14025586.868023809,Natural,1.856
Honduras,HND,10463872.0,0.38,31426041806.8,94174848000.0,-235695313.55,-52319360.0,123863396262.50803,14025586.868023809,Natural,3.941
Burundi,BDI,13321097.0,0.38,4020736756.64,119889873000.0,-30155525.67,-66605485.0,123333431281.64803,14025586.868023809,Natural,30.674
Haiti,HTI,11503606.0,0.38,20113007125.93,103532454000.0,-150847553.44,-57518030.0,122557890348.72803,14025586.868023809,Natural,6.093
Papua New Guinea,PNG,10203169.0,0.38,31653230962.45,91828521000.0,-237399232.22,-51015845.0,121850703253.80803,14025586.868023809,Natural,3.85
Caribbean small states,CSS,4497310.0,0.38,78475897832.95,40475790000.0,-588569233.75,-22486550.0,115184116472.33803,14025586.868023809,Natural,1.468
Panama,PAN,4400773.0,0.38,76479304500.0,39606957000.0,-573594783.75,-22003865.0,112409556937.14803,14025586.868023809,Natural,1.47
Costa Rica,CRI,5081765.0,0.472,71001226360.8,45735885000.0,-2165537404.0,-25408825.0,111666310290.83803,14025586.868023809,Natural,1.573
Libya,LBY,7223805.0,0.38,43246297921.85,65014245000.0,-324347234.41,-36119025.0,106079160053.78802,14025586.868023809,Natural,2.453
Croatia,HRV,3855641.0,0.3,71196460236.63,34700769000.0,0,-19278205.0,103007618087.60803,14025586.868023809,Natural,1.447
Tajikistan,TJK,10182222.0,0.395,10713525200.4,91639998000.0,-120527158.5,-50911110.0,101528190201.66803,14025586.868023809,Natural,9.477
Turkmenistan,TKM,7230193.0,0.38,37583913148.28,65071737000.0,-281879348.61,-36150965.0,100684236132.76802,14025586.868023809,Natural,2.679
Paraguay,PRY,6760464.0,0.446,41841201626.73,60844176000.0,-1004188839.04,-33802320.0,99936942799.85803,14025586.868023809,Natural,2.388
Uruguay,URY,3390913.0,0.406,71240669088.06,30518217000.0,-997369367.23,-16954565.0,97890542464.27803,14025586.868023809,Natural,1.374
Lithuania,LTU,2831639.0,0.366,70639687325.63,25484751000.0,-282558749.3,-14158195.0,93002342365.19803,14025586.868023809,Natural,1.317
El Salvador,SLV,6280319.0,0.388,31870110000.0,56522871000.0,-302766045.0,-31401595.0,86673463983.31802,14025586.868023809,Natural,2.72
Luxembourg,LUX,653103.0,0.341,80801680397.01,5877927000.0,0,-3265515.0,83441818718.05,-326551.5,Industrial,1.033
Lao PDR,LAO,7559007.0,0.38,15468785203.75,68031063000.0,-116015889.03,-37795035.0,82618295647.35803,14025586.868023809,Natural,5.341
Sierra Leone,SLE,8276807.0,0.38,7121125277.18,74491263000.0,-53408439.58,-41384035.0,81131791756.35803,14025586.868023809,Natural,11.393
Togo,TGO,8068616.0,0.38,8646453099.41,72617544000.0,-64848398.25,-40343080.0,80628070881.97803,14025586.868023809,Natural,9.325
Slovenia,SVN,2112076.0,0.243,59899117741.0,19008684000.0,0,-10560380.0,76500681286.34802,14025586.868023809,Natural,1.277
Nicaragua,NIC,6730654.0,0.38,15634573555.9,60575886000.0,-117259301.67,-33653270.0,75362990749.43803,14025586.868023809,Natural,4.82
Kyrgyz Republic,KGZ,6975220.0,0.264,12134931017.95,62776980000.0,0,-34876100.0,74329254246.19803,14025586.868023809,Natural,6.125
Lebanon,LBN,5744489.0,0.355,20992421948.81,51700401000.0,-26240527.44,-28722445.0,71706569721.32803,14025586.868023809,Natural,3.416
"Congo, Rep.",COG,6035104.0,0.38,15817030154.69,54315936000.0,-118627726.16,-30175520.0,69208234019.48802,14025586.868023809,Natural,4.376
West Bank and Gaza,PSE,5043612.0,0.38,19165500000.0,45392508000.0,-143741250.0,-25218060.0,63560862588.36803,14025586.868023809,Natural,3.316
Bahrain,BHR,1524693.0,0.38,46458191489.36,13722237000.0,-348436436.17,-7623465.0,57909723687.58803,14025586.868023809,Natural,1.246
Georgia,GEO,3712502.0,0.335,24984568959.6,33412518000.0,0,-18562510.0,57350543106.98803,14025586.868023809,Natural,2.295
Latvia,LVA,1879383.0,0.337,38003198508.91,16914447000.0,0,-9396915.0,53388731723.45802,14025586.868023809,Natural,1.405
Mauritania,MRT,4875637.0,0.38,9562497460.55,43880733000.0,-71718730.95,-24378185.0,52822483038.648026,14025586.868023809,Natural,5.524
Bosnia and Herzegovina,BIH,3204802.0,0.38,24534663636.18,28843218000.0,-184009977.27,-16024010.0,52153801532.51803,14025586.868023809,Natural,2.126
Liberia,LBR,5373294.0,0.38,4001047000.0,48359646000.0,-30007852.5,-26866470.0,52101806624.88802,14025586.868023809,Natural,13.022
Estonia,EST,1348840.0,0.323,38226641740.29,12139560000.0,0,-6744200.0,48842656551.56802,14025586.868023809,Natural,1.278
Central African Republic,CAF,5098039.0,0.38,2382618615.02,45882351000.0,-17869639.61,-25490195.0,48027615788.59803,14025586.868023809,Natural,20.157
Mongolia,MNG,3433748.0,0.314,17146471713.75,30903732000.0,0,-17168740.0,47262525165.97803,14025586.868023809,Natural,2.756
Armenia,ARM,2969200.0,0.279,19513506553.13,26722800000.0,0,-14846000.0,45397074142.48803,14025586.868023809,Natural,2.326
Jamaica,JAM,2839144.0,0.38,18813516805.21,25552296000.0,-141101376.04,-14195720.0,43436117075.79803,14025586.868023809,Natural,2.309
Cyprus,CYP,1331370.0,0.315,31218047043.84,11982330000.0,0,-6656850.0,41941559767.83803,14025586.868023809,Natural,1.344
Botswana,BWA,2439892.0,0.38,20321150599.15,21959028000.0,-152408629.49,-12199460.0,41300362708.91803,14025586.868023809,Natural,2.032
Gabon,GAB,2430747.0,0.38,20440655695.23,21876723000.0,-153304917.71,-12153735.0,41295454803.56802,14025586.868023809,Natural,2.02
Albania,ALB,2451636.0,0.38,19017247013.88,22064724000.0,-142629352.6,-12258180.0,40157954703.01803,14025586.868023809,Natural,2.112
Trinidad and Tobago,TTO,1365805.0,0.38,28341164301.13,12292245000.0,-212558732.26,-6829025.0,39284033630.04803,14025586.868023809,Natural,1.386
Namibia,NAM,2889662.0,0.38,12569449123.37,26006958000.0,-94270868.43,-14448310.0,37951888474.788025,14025586.868023809,Natural,3.019
Moldova,MDA,2528654.0,0.259,14525337523.73,22757886000.0,0,-12643270.0,36684268724.358025,14025586.868023809,Natural,2.526
